original_code,generated_code,iverilog_output
"module case11(input logic toggle, output logic state);
    always_comb begin
        case(toggle)
            1'b0: state = 0;
            1'b1: state = 1;
        endcase
    end
endmodule
"," 
    module case11_assertions (input logic toggle, output logic state, input logic clk);
    property p_state_low_assign;
@(posedge clk) (toggle == 1'b0) |-> (state == 0);
endproperty
assert property (p_state_low_assign);

property p_state_high_assign;
@(posedge clk) (toggle == 1'b1) |-> (state == 1);
endproperty
assert property (p_state_high_assign);
    endmodule;",OK,7.932722806930542
"module case12(input logic [2:0] in, output logic [7:0] out);
    always_comb begin
        case(in)
            3'b000: out = 8'b00000001;
            3'b001: out = 8'b00000010;
            3'b010: out = 8'b00000100;
            3'b011: out = 8'b00001000;
            3'b100: out = 8'b00010000;
            3'b101: out = 8'b00100000;
            3'b110: out = 8'b01000000;
            3'b111: out = 8'b10000000;
        endcase
    end
endmodule
"," 
    module case12_assertions (input logic [2:0] in, output logic [7:0] out, input logic clk);
    property p_out_assign_000;
@(posedge clk) (in == 3'b000) |-> (out == 8'b00000001);
endproperty
assert property (p_out_assign_000);

property p_out_assign_001;
@(posedge clk) (in == 3'b001) |-> (out == 8'b00000010);
endproperty
assert property (p_out_assign_001);

property p_out_assign_010;
@(posedge clk) (in == 3'b010) |-> (out == 8'b00000100);
endproperty
assert property (p_out_assign_010);

property p_out_assign_011;
@(posedge clk) (in == 3'b011) |-> (out == 8'b00001000);
endproperty
assert property (p_out_assign_011);

property p_out_assign_100;
@(posedge clk) (in == 3'b100) |-> (out == 8'b00010000);
endproperty
assert property (p_out_assign_100);

property p_out_assign_101;
@(posedge clk) (in == 3'b101) |-> (out == 8'b00100000);
endproperty
assert property (p_out_assign_101);

property p_out_assign_110;
@(posedge clk) (in == 3'b110) |-> (out == 8'b01000000);
endproperty
assert property (p_out_assign_110);

property p_out_assign_111;
@(posedge clk) (in == 3'b111) |-> (out == 8'b10000000);
endproperty
assert property (p_out_assign_111);
    endmodule;",OK,41.99921131134033
"module case14(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a ^ b; // XOR
            2'b01: result = ~(a & b); // NAND
            2'b10: result = a | b; // OR
            2'b11: result = a & b; // AND
        endcase
    end
endmodule
"," 
    module case14_assertions (input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result, input logic clk);
    property p_result_xor_assign;
@(posedge clk) (op == 2'b00) |-> (result == (a ^ b));
endproperty
assert property (p_result_xor_assign);

property p_result_nand_assign;
@(posedge clk) (op == 2'b01) |-> (result == ~(a & b));
endproperty
assert property (p_result_nand_assign);

property p_result_or_assign;
@(posedge clk) (op == 2'b10) |-> (result == (a | b));
endproperty
assert property (p_result_or_assign);

property p_result_and_assign;
@(posedge clk) (op == 2'b11) |-> (result == (a & b));
endproperty
assert property (p_result_and_assign);
    endmodule;",OK,16.631991147994995
"module case15(input logic [3:0] num, output logic [1:0] mod3);
    always_comb begin
        case(num % 3)
            2'd0: mod3 = 2'b00;
            2'd1: mod3 = 2'b01;
            2'd2: mod3 = 2'b10;
        endcase
    end
endmodule
"," 
    module case15_assertions (input logic [3:0] num, output logic [1:0] mod3, input logic clk);
    property p_mod3_0_assign;
    @(posedge clk) (num % 3 == 2'd0) |-> (mod3 == 2'b00);
endproperty
assert property (p_mod3_0_assign);

property p_mod3_1_assign;
    @(posedge clk) (num % 3 == 2'd1) |-> (mod3 == 2'b01);
endproperty
assert property (p_mod3_1_assign);

property p_mod3_2_assign;
    @(posedge clk) (num % 3 == 2'd2) |-> (mod3 == 2'b10);
endproperty
assert property (p_mod3_2_assign);
    endmodule;",OK,13.82181167602539
"module case17(input logic [1:0] state, output logic [1:0] next);
    always_comb begin
        case(state)
            2'b00: next = 2'b01;
            2'b01: next = 2'b10;
            2'b10: next = 2'b11;
            2'b11: next = 2'b00;
            default: next = 2'b00; // safe default
        endcase
    end
endmodule
"," 
    module case17_assertions (input logic [1:0] state, output logic [1:0] next, input logic clk);
    property p_next_00_assign;
    @(posedge clk) (state == 2'b00) |-> (next == 2'b01);
endproperty
assert property (p_next_00_assign);

property p_next_01_assign;
    @(posedge clk) (state == 2'b01) |-> (next == 2'b10);
endproperty
assert property (p_next_01_assign);

property p_next_10_assign;
    @(posedge clk) (state == 2'b10) |-> (next == 2'b11);
endproperty
assert property (p_next_10_assign);

property p_next_11_assign;
    @(posedge clk) (state == 2'b11) |-> (next == 2'b00);
endproperty
assert property (p_next_11_assign);

property p_default_assign;
    @(posedge clk) (state != 2'b00 && state != 2'b01 && state != 2'b10 && state != 2'b11) |-> (next == 2'b00);
endproperty
assert property (p_default_assign);
    endmodule;",OK,24.01453995704651
"module case18(input logic [3:0] key, output logic [6:0] seg);
    always_comb begin
        case(key)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule
"," 
    module case18_assertions (input logic [3:0] key, output logic [6:0] seg, input logic clk);
    property p_seg_0_assign;
    @(posedge clk) (key == 4'd0) |-> (seg == 7'b0111111);
endproperty
assert property (p_seg_0_assign);

property p_seg_1_assign;
    @(posedge clk) (key == 4'd1) |-> (seg == 7'b0000110);
endproperty
assert property (p_seg_1_assign);

property p_seg_2_assign;
    @(posedge clk) (key == 4'd2) |-> (seg == 7'b1011011);
endproperty
assert property (p_seg_2_assign);

property p_seg_3_assign;
    @(posedge clk) (key == 4'd3) |-> (seg == 7'b1001111);
endproperty
assert property (p_seg_3_assign);

property p_seg_default_assign;
    @(posedge clk) (key != 4'd0 && key != 4'd1 && key != 4'd2 && key != 4'd3) |-> (seg == 7'b0000000);
endproperty
assert property (p_seg_default_assign);
    endmodule;",OK,26.86802911758423
"module case21(input logic [1:0] counter, input logic reset, output logic [1:0] next_count);
    always_comb begin
        case({reset, counter})
            3'b100: next_count = 2'b00; // reset active
            3'b000: next_count = 2'b01;
            3'b001: next_count = 2'b10;
            3'b010: next_count = 2'b11;
            3'b011: next_count = 2'b00;
            default: next_count = 2'b00;
        endcase
    end
endmodule
"," 
    module case21_assertions (input logic [1:0] counter, input logic reset, output logic [1:0] next_count, input logic clk);
    property p_next_count_reset;
@(posedge clk) (reset == 1 && counter != 3'b000 && counter != 3'b001 && counter != 3'b010) |-> (next_count == 2'b00);
endproperty
assert property (p_next_count_reset);

property p_next_count_00;
@(posedge clk) ({reset, counter} == 3'b000) |-> (next_count == 2'b01);
endproperty
assert property (p_next_count_00);

property p_next_count_01;
@(posedge clk) ({reset, counter} == 3'b001) |-> (next_count == 2'b10);
endproperty
assert property (p_next_count_01);

property p_next_count_02;
@(posedge clk) ({reset, counter} == 3'b010) |-> (next_count == 2'b11);
endproperty
assert property (p_next_count_02);

property p_next_count_default;
@(posedge clk) ({reset, counter} != 3'b100 && {reset, counter} != 3'b000 && {reset, counter} != 3'b001 && {reset, counter} != 3'b010) |-> (next_count == 2'b00);
endproperty
assert property (p_next_count_default);
    endmodule;",OK,30.85992956161499
"module case27(input logic [3:0] temp, output logic warning);
    always_comb begin
        case(temp)
            4'd0, 4'd1, 4'd2, 4'd3, 4'd4, 4'd5: warning = 0;
            4'd6, 4'd7, 4'd8, 4'd9, 4'd10: warning = 1;
            default: warning = 0;
        endcase
    end
endmodule
"," 
    module case27_assertions (input logic [3:0] temp, output logic warning, input logic clk);
    property p_warning_low_assign;
@(posedge clk) (temp >= 4'd0 && temp <= 4'd5) |-> (warning == 0);
endproperty
assert property (p_warning_low_assign);

property p_warning_high_assign;
@(posedge clk) (temp >= 4'd6 && temp <= 4'd10) |-> (warning == 1);
endproperty
assert property (p_warning_high_assign);

property p_warning_default_assign;
@(posedge clk) ((temp < 4'd0 || temp > 4'd10)) |-> (warning == 0);
endproperty
assert property (p_warning_default_assign);
    endmodule;",OK,14.84449815750122
"module case31(input logic [3:0] value, output logic flag);
    always_comb begin
        case(value)
            4'd1, 4'd3, 4'd5, 4'd7: flag = 1; // odd numbers
            default: flag = 0;
        endcase
    end
endmodule
"," 
    module case31_assertions (input logic [3:0] value, output logic flag, input logic clk);
    module case31(input logic [3:0] value, output logic flag);
always_comb begin
    case(value)
        4'd1, 4'd3, 4'd5, 4'd7: flag = 1; // odd numbers
        default: flag = 0;
    endcase
end
endmodule

// Properties:
property p_flag_odd_assign;
@(posedge clk) (value == 4'd1 || value == 4'd3 || value == 4'd5 || value == 4'd7) |-> (flag == 1);
endproperty
assert property (p_flag_odd_assign);

property p_flag_default_assign;
@(posedge clk) (!(value == 4'd1 || value == 4'd3 || value == 4'd5 || value == 4'd7)) |-> (flag == 0);
endproperty
assert property (p_flag_default_assign);
    endmodule;",OK,17.534268856048584
"module case32(input logic [3:0] temp, output logic warning);
    always_comb begin
        case(temp)
            4'd0: warning = 0;
            4'd1: warning = 0;
            4'd2: warning = 0;
            4'd3: warning = 0;
            4'd4, 4'd5, 4'd6: warning = 1; // range 4 to 6
            default: warning = 0;
        endcase
    end
endmodule
"," 
    module case32_assertions (input logic [3:0] temp, output logic warning, input logic clk);
    property p_warning_range_assign;
    @(posedge clk) (temp >= 4'd4 && temp <= 4'd6) |-> (warning == 1);
endproperty
assert property (p_warning_range_assign);

property p_warning_default_assign;
    @(posedge clk) ((temp < 4'd0 || temp > 4'd6)) |-> (warning == 0);
endproperty
assert property (p_warning_default_assign);
    endmodule;",OK,9.748909950256348
"module case34(input logic [3:0] level, output logic alarm);
    always_comb begin
        case(level)
            4'd0, 4'd1, 4'd2: alarm = 0;   // safe range
            4'd3, 4'd4, 4'd5, 4'd6: alarm = 1; // warning range
            4'd7, 4'd8, 4'd9, 4'd10: alarm = 1; // critical range
            default: alarm = 0;
        endcase
    end
endmodule
"," 
    module case34_assertions (input logic [3:0] level, output logic alarm, input logic clk);
    property p_alarm_safe_range;
@(posedge clk) (level >= 4'd0 && level <= 4'd2) |-> (alarm == 0);
endproperty
assert property (p_alarm_safe_range) else $error(""Alarm not set correctly for safe range"");

property p_alarm_warning_range;
@(posedge clk) (level >= 4'd3 && level <= 4'd6) |-> (alarm == 1);
endproperty
assert property (p_alarm_warning_range) else $error(""Alarm not set correctly for warning range"");

property p_alarm_critical_range;
@(posedge clk) (level >= 4'd7 && level <= 4'd10) |-> (alarm == 1);
endproperty
assert property (p_alarm_critical_range) else $error(""Alarm not set correctly for critical range"");
    endmodule;",OK,16.531383275985718
"module case35(input logic [3:0] digit, output logic display);
    always_comb begin
        case(digit)
            4'd0, 4'd2, 4'd4, 4'd6, 4'd8: display = 1; // even numbers
            4'd1, 4'd3, 4'd5, 4'd7, 4'd9: display = 0; // odd numbers
            default: display = 0;
        endcase
    end
endmodule
"," 
    module case35_assertions (input logic [3:0] digit, output logic display, input logic clk);
    property p_display_even;
    @(posedge clk) (digit == 4'd0 || digit == 4'd2 || digit == 4'd4 || digit == 4'd6 || digit == 4'd8) |-> (display == 1);
endproperty
assert property (p_display_even);

property p_display_odd;
    @(posedge clk) (digit == 4'd1 || digit == 4'd3 || digit == 4'd5 || digit == 4'd7 || digit == 4'd9) |-> (display == 0);
endproperty
assert property (p_display_odd);

property p_display_default;
    @(posedge clk) (!($isunknown(digit)) && (digit != 4'd0 && digit != 4'd2 && digit != 4'd4 && digit != 4'd6 && digit != 4'd8 && digit != 4'd1 && digit != 4'd3 && digit != 4'd5 && digit != 4'd7 && digit != 4'd9)) |-> (display == 0);
endproperty
assert property (p_display_default);
    endmodule;",OK,23.143165111541748
"module case40(input logic [3:0] req, output logic [1:0] grant);
    always_comb begin
        case(req)
            4'd1, 4'd2: grant = 2'b00; // low priority
            4'd3, 4'd4, 4'd5: grant = 2'b01; // medium priority
            4'd6, 4'd7: grant = 2'b10; // high priority
            4'd8, 4'd9: grant = 2'b11; // highest priority
            default: grant = 2'b00;
        endcase
    end
endmodule
"," 
    module case40_assertions (input logic [3:0] req, output logic [1:0] grant, input logic clk);
    property p_grant_low_priority;
@(posedge clk) (req == 4'd1 || req == 4'd2) |-> (grant == 2'b00);
endproperty
assert property (p_grant_low_priority);

property p_grant_medium_priority;
@(posedge clk) (req == 4'd3 || req == 4'd4 || req == 4'd5) |-> (grant == 2'b01);
endproperty
assert property (p_grant_medium_priority);

property p_grant_high_priority;
@(posedge clk) (req == 4'd6 || req == 4'd7) |-> (grant == 2'b10);
endproperty
assert property (p_grant_high_priority);

property p_grant_highest_priority;
@(posedge clk) (req == 4'd8 || req == 4'd9) |-> (grant == 2'b11);
endproperty
assert property (p_grant_highest_priority);

property p_grant_default;
@(posedge clk) ((req != 4'd1 && req != 4'd2 && req != 4'd3 && req != 4'd4 && req != 4'd5 && req != 4'd6 && req != 4'd7 && req != 4'd8 && req != 4'd9)) |-> (grant == 2'b00);
endproperty
assert property (p_grant_default);
    endmodule;",OK,29.934581518173218
"module case41(input int temp, output logic warning);
    always_comb begin
        case(temp)
            0:10: warning = 0;   // safe
            11:20: warning = 1;  // moderate
            21:30: warning = 1;  // high
            default: warning = 1; // out of range
        endcase
    end
Endmodule"," 
    module case41_assertions (input int temp, output logic warning, input logic clk);
    property p_warning_safe_assign;
@(posedge clk) (temp == 0 && temp < 10) |-> (warning == 0);
endproperty
assert property (p_warning_safe_assign);

property p_warning_moderate_assign;
@(posedge clk) (temp >= 11 && temp <= 20) |-> (warning == 1);
endproperty
assert property (p_warning_moderate_assign);

property p_warning_high_assign;
@(posedge clk) (temp >= 21 && temp <= 30) |-> (warning == 1);
endproperty
assert property (p_warning_high_assign);

property p_warning_default_assign;
@(posedge clk) (temp < 0 || temp > 30) |-> (warning == 1);
endproperty
assert property (p_warning_default_assign);
    endmodule;",OK,16.289150953292847
"module case42(input int score, output logic [1:0] grade);
    always_comb begin
        case(score)
            0:49: grade = 2'b00;   // F
            50:69: grade = 2'b01;  // D-C
            70:89: grade = 2'b10;  // B
            90:100: grade = 2'b11; // A
            default: grade = 2'b00; // invalid
        endcase
    end
endmodule
"," 
    module case42_assertions (input int score, output logic [1:0] grade, input logic clk);
    property p_grade_F_assign;
@(posedge clk) (score >= 0 && score <= 49) |-> (grade == 2'b00);
endproperty
assert property (p_grade_F_assign);

property p_grade_D_C_assign;
@(posedge clk) (score >= 50 && score <= 69) |-> (grade == 2'b01);
endproperty
assert property (p_grade_D_C_assign);

property p_grade_B_assign;
@(posedge clk) (score >= 70 && score <= 89) |-> (grade == 2'b10);
endproperty
assert property (p_grade_B_assign);

property p_grade_A_assign;
@(posedge clk) (score >= 90 && score <= 100) |-> (grade == 2'b11);
endproperty
assert property (p_grade_A_assign);

property p_grade_default_assign;
@(posedge clk) (score < 0 || score > 100) |-> (grade == 2'b00);
endproperty
assert property (p_grade_default_assign);
    endmodule;",OK,22.6933810710907
"module case43(input int temp, output logic [1:0] fan_speed);
    always_comb begin
        case(temp)
            0:25: fan_speed = 0;   // off
            26:50: fan_speed = 1;  // low
            51:75: fan_speed = 2;  // medium
            76:100: fan_speed = 3; // high
            default: fan_speed = 0;
        endcase
    end
endmodule
"," 
    module case43_assertions (input int temp, output logic [1:0] fan_speed, input logic clk);
    property p_fan_speed_off_assign;
@(posedge clk) (temp >= 0 && temp <= 25) |-> (fan_speed == 0);
endproperty
assert property (p_fan_speed_off_assign);

property p_fan_speed_low_assign;
@(posedge clk) (temp >= 26 && temp <= 50) |-> (fan_speed == 1);
endproperty
assert property (p_fan_speed_low_assign);

property p_fan_speed_medium_assign;
@(posedge clk) (temp >= 51 && temp <= 75) |-> (fan_speed == 2);
endproperty
assert property (p_fan_speed_medium_assign);

property p_fan_speed_high_assign;
@(posedge clk) (temp >= 76 && temp <= 100) |-> (fan_speed == 3);
endproperty
assert property (p_fan_speed_high_assign);
    endmodule;",OK,18.91975212097168
"module case44(input int load, output logic [2:0] power);
    always_comb begin
        case(load)
            0:10: power = 3'b001;   // very low
            11:20: power = 3'b010;  // low
            21:50: power = 3'b100;  // medium
            51:100: power = 3'b111; // high
            default: power = 3'b000;
        endcase
    end
endmodule
"," 
    module case44_assertions (input int load, output logic [2:0] power, input logic clk);
    property p_power_low_assign;
    @(posedge clk) (load >= 0 && load <= 10) |-> (power == 3'b001);
endproperty
assert property (p_power_low_assign);

property p_power_mid_assign;
    @(posedge clk) (load >= 11 && load <= 20) |-> (power == 3'b010);
endproperty
assert property (p_power_mid_assign);

property p_power_high_assign;
    @(posedge clk) (load >= 21 && load <= 50) |-> (power == 3'b100);
endproperty
assert property (p_power_high_assign);

property p_power_very_high_assign;
    @(posedge clk) (load >= 51 && load <= 100) |-> (power == 3'b111);
endproperty
assert property (p_power_very_high_assign);

property p_power_default_assign;
    @(posedge clk) (load < 0 || load > 100) |-> (power == 3'b000);
endproperty
assert property (p_power_default_assign);
    endmodule;",OK,23.3129460811615
