original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module ff_case_9(input logic clk, rst, inc, output logic [2:0] cnt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) cnt <= 0;
  else begin
    case(cnt)
      3'b111: cnt <= cnt;
      default: if (inc) cnt <= cnt + 1;
    endcase
  end
end
endmodule","module ff_case_9_asserts  (input logic clk, rst, inc, input logic [2:0] cnt);

    

    

    

    property hikbbpnkhijkklmnpfmlhghjbpocfbci;
	@(posedge rst) cnt[0] == 0;
endproperty
assert property (hikbbpnkhijkklmnpfmlhghjbpocfbci) else $error(""Error in asynchronous reset hikbbpnkhijkklmnpfmlhghjbpocfbci"");

property ddlhcablgojmkbfhbcoabnclpchleklg;
	@(posedge rst) cnt[1] == 0;
endproperty
assert property (ddlhcablgojmkbfhbcoabnclpchleklg) else $error(""Error in asynchronous reset ddlhcablgojmkbfhbcoabnclpchleklg"");

property cbleghndeigikbpoapdapjmehlinijae;
	@(posedge rst) cnt[2] == 0;
endproperty
assert property (cbleghndeigikbpoapdapjmehlinijae) else $error(""Error in asynchronous reset cbleghndeigikbpoapdapjmehlinijae"");

property caigcgmioegbkpdpadcomhjkaefladik;
    @(posedge clk) disable iff(rst) (cnt == 3'b111) |=> (cnt[0] == cnt[0]);
endproperty
assert property (caigcgmioegbkpdpadcomhjkaefladik);

property kiimmiadjbgpkebcagadphfbmjemgkma;
    @(posedge clk) disable iff(rst) (cnt == 3'b111) |=> (cnt[1] == cnt[1]);
endproperty
assert property (kiimmiadjbgpkebcagadphfbmjemgkma);

property fglbbidpphapkodbpamjoohpdmbdjplp;
    @(posedge clk) disable iff(rst) (cnt == 3'b111) |=> (cnt[2] == cnt[2]);
endproperty
assert property (fglbbidpphapkodbpamjoohpdmbdjplp);

property coekgbkdkfjokchfakajpgfkcffdabpd;
    @(posedge clk) disable iff(rst) (cnt != 3'b111 && inc == 1) |=> (cnt[0] == (cnt[0] + 1) % 2);
endproperty
assert property (coekgbkdkfjokchfakajpgfkcffdabpd);

property nklboaafdhkokmaiacdkhinapnnlmcjj;
    @(posedge clk) disable iff(rst) (cnt != 3'b111 && inc == 1) |=> (cnt[1] == (cnt[1] + (cnt[0] + 1) / 2) % 2);
endproperty
assert property (nklboaafdhkokmaiacdkhinapnnlmcjj);

property mpjpjpdgonibknkgalahghblenjipjlo;
    @(posedge clk) disable iff(rst) (cnt != 3'b111 && inc == 1) |=> (cnt[2] == (cnt[2] + (cnt[1] + (cnt[0] + 1) / 2) / 2) % 2);
endproperty
assert property (mpjpjpdgonibknkgalahghblenjipjlo);

property ebjjmonkdkmjkkafbfnpjldefangfffb;
    @(posedge clk) disable iff(rst) (cnt != 3'b111 && inc == 0) |=> (cnt[0] == cnt[0]);
endproperty
assert property (ebjjmonkdkmjkkafbfnpjldefangfffb);

property bgoaebgilokbkppibdnhkeeknkgipooa;
    @(posedge clk) disable iff(rst) (cnt != 3'b111 && inc == 0) |=> (cnt[1] == cnt[1]);
endproperty
assert property (bgoaebgilokbkppibdnhkeeknkgipooa);

property hjhikopencnbklfkaddagllgfdehbodo;
    @(posedge clk) disable iff(rst) (cnt != 3'b111 && inc == 0) |=> (cnt[2] == cnt[2]);
endproperty
assert property (hjhikopencnbklfkaddagllgfdehbodo);


endmodule",OK,47.50180435180664,453,547
"module ff_case_10(input logic clk, rst, fail, output logic [1:0] state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 2'b00;
  else begin
    case(state)
      2'b00: state <= 2'b01;
      2'b01: state <= fail ? 2'b10 : 2'b00;
      2'b10: state <= 2'b01;
      default: state <= 2'b00;
    endcase
  end
end
endmodule","module ff_case_10_asserts  (input logic clk, rst, fail, input logic [1:0] state);

    

    

    

    property apoonlonjnghkipaopjbnhhjaijmbpec;
	@(posedge rst) state[0] == 0;
endproperty
assert property (apoonlonjnghkipaopjbnhhjaijmbpec) else $error(""Error in asynchronous reset apoonlonjnghkipaopjbnhhjaijmbpec"");

property mbakohjoapnpkfpepfeghhelbamcadgm;
	@(posedge rst) state[1] == 0;
endproperty
assert property (mbakohjoapnpkfpepfeghhelbamcadgm) else $error(""Error in asynchronous reset mbakohjoapnpkfpepfeghhelbamcadgm"");

property bfemklljhfodkomaakffclbomjcioppe;
    @(posedge clk) disable iff(rst) (state == 2'b00) |=> (state[0] == 1);
endproperty
assert property (bfemklljhfodkomaakffclbomjcioppe);

property kjebhfobkgeakdkmboejbkfbhnbegmaf;
    @(posedge clk) disable iff(rst) (state == 2'b00) |=> (state[1] == 0);
endproperty
assert property (kjebhfobkgeakdkmboejbkfbhnbegmaf);

property iacfjnbilbmpkopdbagehdhjmolnliao;
    @(posedge clk) disable iff(rst) (state == 2'b01 && fail == 1) |=> (state[0] == 0);
endproperty
assert property (iacfjnbilbmpkopdbagehdhjmolnliao);

property akjaepnidlcpkhgeajabhdiamdccokfe;
    @(posedge clk) disable iff(rst) (state == 2'b01 && fail == 1) |=> (state[1] == 1);
endproperty
assert property (akjaepnidlcpkhgeajabhdiamdccokfe);

property hokbollobpcdkcgobkggimehcnpbndhg;
    @(posedge clk) disable iff(rst) (state == 2'b01 && fail == 0) |=> (state[0] == 0);
endproperty
assert property (hokbollobpcdkcgobkggimehcnpbndhg);

property jkjkhcfbpichkajkbdimjkjdmkblpekj;
    @(posedge clk) disable iff(rst) (state == 2'b01 && fail == 0) |=> (state[1] == 0);
endproperty
assert property (jkjkhcfbpichkajkbdimjkjdmkblpekj);

property dkilkgccdmopkjhkbiopjlkkceflaphd;
    @(posedge clk) disable iff(rst) (state == 2'b10) |=> (state[0] == 1);
endproperty
assert property (dkilkgccdmopkjhkbiopjlkkceflaphd);

property ehgagbdghlbjkholbedenhjeechmkoji;
    @(posedge clk) disable iff(rst) (state == 2'b10) |=> (state[1] == 0);
endproperty
assert property (ehgagbdghlbjkholbedenhjeechmkoji);

property gleklbefbjhpkdlopmmnchcddkbbmihc;
    @(posedge clk) disable iff(rst) ((state != 2'b00 && state != 2'b01 && state != 2'b10)) |=> (state[0] == 0);
endproperty
assert property (gleklbefbjhpkdlopmmnchcddkbbmihc);

property elcnkopekenckkblbdoedefmocomdefe;
    @(posedge clk) disable iff(rst) ((state != 2'b00 && state != 2'b01 && state != 2'b10)) |=> (state[1] == 0);
endproperty
assert property (elcnkopekenckkblbdoedefmocomdefe);


endmodule",OK,44.89346504211426,494,516
"module proto_case_1(input logic clk, rst, req, output logic gnt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) gnt <= 0;
  else begin
    case(gnt)
      1'b0: if (req) gnt <= 1;
      1'b1: gnt <= 0;
    endcase
  end
end
endmodule","module proto_case_1_asserts  (input logic clk, rst, req, input logic gnt);

    

    

    

    property gokkdegbkahgkfkfppjkfnofkabikoko;
	@(posedge rst) gnt == 0;
endproperty
assert property (gokkdegbkahgkfkfppjkfnofkabikoko) else $error(""Error in asynchronous reset gokkdegbkahgkfkfppjkfnofkabikoko"");

property ebmjhkidddhckdhfbbgjilinmlbopdbj;
    @(posedge clk) disable iff(rst) (gnt == 0 && req == 1) |=> (gnt == 1);
endproperty
assert property (ebmjhkidddhckdhfbbgjilinmlbopdbj);

property jkbihbkgldcckpdophmlfjmogoneabng;
    @(posedge clk) disable iff(rst) (gnt == 1) |=> (gnt == 0);
endproperty
assert property (jkbihbkgldcckpdophmlfjmogoneabng);


endmodule",OK,8.204514980316162,453,93
"module proto_case_2(input logic clk, rst, valid, output logic ready);
always_ff @(posedge clk or posedge rst) begin
  if (rst) ready <= 1;
  else begin
    case(ready)
      1'b1: if (valid) ready <= 0;
      1'b0: ready <= 1;
    endcase
  end
end
endmodule","module proto_case_2_asserts  (input logic clk, rst, valid, input logic ready);

    

    

    

    property hgpfekdkenokkakeaemnhapdpkllejen;
    @(posedge clk) disable iff(rst) (ready == 1'b1 && valid) |=> (ready == 0);
endproperty
assert property (hgpfekdkenokkakeaemnhapdpkllejen);

property kfdoibpadmamkkokbfameolbipmmbomg;
    @(posedge clk) disable iff(rst) (ready == 1'b0) |=> (ready == 1);
endproperty
assert property (kfdoibpadmamkkokbfameolbipmmbomg);


endmodule",OK,7.774973392486572,449,88
"module proto_case_3(input logic clk, rst, send, ack, output logic busy);
always_ff @(posedge clk or posedge rst) begin
  if (rst) busy <= 0;
  else begin
    case(busy)
      1'b0: if (send) busy <= 1;
      1'b1: if (ack) busy <= 0;
    endcase
  end
end
endmodule","module proto_case_3_asserts  (input logic clk, rst, send, ack, input logic busy);

    

    

    

    property nmgoilmokaddkjmgoddngjoobdlhecgo;
	@(posedge rst) busy == 0;
endproperty
assert property (nmgoilmokaddkjmgoddngjoobdlhecgo) else $error(""Error in asynchronous reset nmgoilmokaddkjmgoddngjoobdlhecgo"");

property bjigfdldhepikmkdpecfngpkoaiagmpk;
    @(posedge clk) disable iff(rst) (busy == 0 && send == 1) |=> (busy == 1);
endproperty
assert property (bjigfdldhepikmkdpecfngpkoaiagmpk);

property hemdggfhmniakhmmbmlbeifecfcbdhfc;
    @(posedge clk) disable iff(rst) (busy == 1 && ack == 1) |=> (busy == 0);
endproperty
assert property (hemdggfhmniakhmmbmlbeifecfcbdhfc);

property hligijfpgmfbkackafebnipjinpglcjm;
    @(posedge clk) disable iff(rst) (!(busy == 0 && send == 1) && !(busy == 1 && ack == 1)) |=> (busy == $past(busy));
endproperty
assert property (hligijfpgmfbkackafebnipjinpglcjm);


endmodule",OK,12.552876710891724,455,143
"module proto_case_4(input logic clk, rst, give, take, output logic [1:0] credit);
always_ff @(posedge clk or posedge rst) begin
  if (rst) credit <= 2;
  else begin
    case({give,take})
      2'b10: credit <= credit + 1;
      2'b01: credit <= credit - 1;
      default: credit <= credit;
    endcase
  end
end
endmodule","module proto_case_4_asserts  (input logic clk, rst, give, take, input logic [1:0] credit);

    

    

    

    property ahodcninjbiekdnibjnakneclhbfaena;
	@(posedge rst) credit[0] == 0;
endproperty
assert property (ahodcninjbiekdnibjnakneclhbfaena) else $error(""Error in asynchronous reset ahodcninjbiekdnibjnakneclhbfaena"");

property jidhikbidpljknmobbiogfodddmjegll;
	@(posedge rst) credit[1] == 1;
endproperty
assert property (jidhikbidpljknmobbiogfodddmjegll) else $error(""Error in asynchronous reset jidhikbidpljknmobbiogfodddmjegll"");

property imninmimhncckkliaaepkkakaldgpldh;
    @(posedge clk) disable iff(rst) ({give, take} == 2'b10) |=> (credit[0] == (credit[0] + 1) % 4);
endproperty
assert property (imninmimhncckkliaaepkkakaldgpldh);

property mnngpmplcgkdkapaomgmgiceghblodlk;
    @(posedge clk) disable iff(rst) ({give, take} == 2'b10) |=> (credit[1] == (credit[1] + 1) % 4);
endproperty
assert property (mnngpmplcgkdkapaomgmgiceghblodlk);

property hhigjeoobnknkhpfbeiainccngmofopg;
    @(posedge clk) disable iff(rst) ({give, take} == 2'b01) |=> (credit[0] == (credit[0] - 1) % 4);
endproperty
assert property (hhigjeoobnknkhpfbeiainccngmofopg);

property edbenoalcdhjkcffoblkalmcapehdmjo;
    @(posedge clk) disable iff(rst) ({give, take} == 2'b01) |=> (credit[1] == (credit[1] - 1) % 4);
endproperty
assert property (edbenoalcdhjkcffoblkalmcapehdmjo);

property dklblgecfoaekdakadodbpnlfmdabccb;
    @(posedge clk) disable iff(rst) ({give, take} != 2'b10 && {give, take} != 2'b01) |=> (credit[0] == credit[0]);
endproperty
assert property (dklblgecfoaekdakadodbpnlfmdabccb);

property efnoofghmldlkgkhpflpdifkfbidmcle;
    @(posedge clk) disable iff(rst) ({give, take} != 2'b10 && {give, take} != 2'b01) |=> (credit[1] == credit[1]);
endproperty
assert property (efnoofghmldlkgkhpflpdifkfbidmcle);


endmodule",OK,33.49395751953125,467,385
"module proto_case_5(input logic clk, rst, sop, eop, output logic in_pkt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) in_pkt <= 0;
  else begin
    case(in_pkt)
      1'b0: if (sop) in_pkt <= 1;
      1'b1: if (eop) in_pkt <= 0;
    endcase
  end
end
endmodule","module proto_case_5_asserts  (input logic clk, rst, sop, eop, input logic in_pkt);

    

    

    

    property okmkcepljndiknndpncgnjhonjofldfg;
    @(posedge clk) disable iff(rst) (in_pkt == 0 && sop) |=> (in_pkt == 1);
endproperty
assert property (okmkcepljndiknndpncgnjhonjofldfg);

property nlmgcedkhacmkdlbofnhmmpjapcnobil;
    @(posedge clk) disable iff(rst) (in_pkt == 1 && eop) |=> (in_pkt == 0);
endproperty
assert property (nlmgcedkhacmkdlbofnhmmpjapcnobil);

property bbkdgckkhlhnkigkbaknbndmlelnpgaa;
    @(posedge clk) disable iff(rst) (in_pkt == 1 && !eop) |=> (in_pkt == 1);
endproperty
assert property (bbkdgckkhlhnkigkbaknbndmlelnpgaa);

property deogoifinknpkkbcpepdjiicdlaibddd;
    @(posedge clk) disable iff(rst) (in_pkt == 0 && !sop) |=> (in_pkt == 0);
endproperty
assert property (deogoifinknpkkbcpepdjiicdlaibddd);


endmodule",OK,15.0568368434906,462,172
"module proto_case_6(input logic clk, rst, fail, output logic retry);
always_ff @(posedge clk or posedge rst) begin
  if (rst) retry <= 0;
  else begin
    case(retry)
      1'b0: if (fail) retry <= 1;
      1'b1: retry <= 0;
    endcase
  end
end
endmodule","module proto_case_6_asserts  (input logic clk, rst, fail, input logic retry);

    

    

    

    property blffioeiohdekalbanibdokiaobdjoao;
	@(posedge rst) retry == 0;
endproperty
assert property (blffioeiohdekalbanibdokiaobdjoao) else $error(""Error in asynchronous reset blffioeiohdekalbanibdokiaobdjoao"");

property knfcgelmfakgknefonnlodmincjokkhn;
    @(posedge clk) disable iff(rst) (retry == 0 && fail == 1) |=> (retry == 1);
endproperty
assert property (knfcgelmfakgknefonnlodmincjokkhn);

property bcdebecacpdakemabdcfjoopggkenhgf;
    @(posedge clk) disable iff(rst) (retry == 1) |=> (retry == 0);
endproperty
assert property (bcdebecacpdakemabdcfjoopggkenhgf);


endmodule",OK,7.77283787727356,449,88
"module proto_case_8(input logic clk, rst, start, finish, output logic busy);
always_ff @(posedge clk or posedge rst) begin
  if (rst) busy <= 0;
  else begin
    case(busy)
      1'b0: if (start) busy <= 1;
      1'b1: if (finish) busy <= 0;
    endcase
  end
end
endmodule","module proto_case_8_asserts  (input logic clk, rst, start, finish, input logic busy);

    

    

    

    property mmcpfeonppmpklfkbjabcohgbicnfelm;
	@(posedge rst) busy == 0;
endproperty
assert property (mmcpfeonppmpklfkbjabcohgbicnfelm) else $error(""Error in asynchronous reset mmcpfeonppmpklfkbjabcohgbicnfelm"");

property jolnlngjllbikcfdbmjflamnikbdoblo;
    @(posedge clk) disable iff(rst) (busy == 0 && start == 1) |=> (busy == 1);
endproperty
assert property (jolnlngjllbikcfdbmjflamnikbdoblo);

property jgmjminciepnkjkhajpghfciahgghkfl;
    @(posedge clk) disable iff(rst) (busy == 1 && finish == 1) |=> (busy == 0);
endproperty
assert property (jgmjminciepnkjkhajpghfciahgghkfl);

property hcoinmcgabcikhakpedoibpghahmfjhn;
    @(posedge clk) disable iff(rst) (busy == 0 && start == 0) |=> (busy == 0);
endproperty
assert property (hcoinmcgabcikhakpedoibpghahmfjhn);

property egkfhflfkgnekifdplfmiagmefljamba;
    @(posedge clk) disable iff(rst) (busy == 1 && finish == 0) |=> (busy == 1);
endproperty
assert property (egkfhflfkgnekifdplfmiagmefljamba);


endmodule",OK,14.278647899627686,455,163
"module proto_case_9(input logic clk, rst, go, done, output logic active);
always_ff @(posedge clk or posedge rst) begin
  if (rst) active <= 0;
  else begin
    case(active)
      1'b0: if (go) active <= 1;
      1'b1: if (done) active <= 0;
    endcase
  end
end
endmodule","module proto_case_9_asserts  (input logic clk, rst, go, done, input logic active);

    

    

    

    property kfipjcefmbjgkbocacohdcbghlpchdkc;
    @(posedge clk) disable iff(rst) (active == 0 && go) |=> (active == 1);
endproperty
assert property (kfipjcefmbjgkbocacohdcbghlpchdkc);

property fjgibmjednilkfkiamgbkbafecbmmiaf;
    @(posedge clk) disable iff(rst) (active == 1 && done) |=> (active == 0);
endproperty
assert property (fjgibmjednilkfkiamgbkbafecbmmiaf);

property kbgagaebibafklflpndahmhbjeeooagj;
    @(posedge clk) disable iff(rst) (!(active == 0 && go) && !(active == 1 && done)) |=> (active == $past(active));
endproperty
assert property (kbgagaebibafklflpndahmhbjeeooagj);


endmodule",OK,11.671939373016357,454,133
"module phy_link (
    input logic clk,
    input logic [3:0] mode,
    output logic [1:0] speed,
    output logic training
);
    always_ff @(posedge clk) begin
        casez (mode)
            4'b1???: speed <= 2'b11;   // Gen3
            4'b01??: speed <= 2'b10;   // Gen2
            4'b001?: speed <= 2'b01;   // Gen1
            4'b0001: speed <= 2'b00;   // Safe
        endcase
    end

    always_ff @(posedge clk)
        training <= (speed != 2'b00);
endmodule","module phy_link_asserts  (input logic clk,
input logic [3:0] mode,
input logic [1:0] speed,
input logic training);

    always_ff @(posedge clk)
        training <= (speed != 2'b00);

    

    

    property oncphndpphcgkhljonomaoiopeekbpnh;
    @(posedge clk)  (mode[3] == 1) |=> (speed == 2'b11);
endproperty
assert property (oncphndpphcgkhljonomaoiopeekbpnh);

property kfjnpblcpadikacmaaabckmdaliapgad;
    @(posedge clk)  (mode[3] == 0 && mode[2] == 1) |=> (speed == 2'b10);
endproperty
assert property (kfjnpblcpadikacmaaabckmdaliapgad);

property onagnmhmpnjnkekfbpnackfidmaliemj;
    @(posedge clk)  (mode[3] == 0 && mode[2] == 0 && mode[1] == 1) |=> (speed == 2'b01);
endproperty
assert property (onagnmhmpnjnkekfbpnackfidmaliemj);

property cfldkgbgjhllkpcgblapkbimbniaocpe;
    @(posedge clk)  (mode == 4'b0001) |=> (speed == 2'b00);
endproperty
assert property (cfldkgbgjhllkpcgblapkbimbniaocpe);

property fbndnpdgnknaknaeogiffinpdfmhggfn;
    @(posedge clk)  (speed != 2'b00) |=> (training == 1);
endproperty
assert property (fbndnpdgnknaknaeogiffinpdfmhggfn);

property cgodghoaebnbkbfnbepeepldjkcagpfa;
    @(posedge clk)  (speed == 2'b00) |=> (training == 0);
endproperty
assert property (cgodghoaebnbkbfnbepeepldjkcagpfa);


endmodule","** Error: prueba.sv(7): (vlog-2110) Illegal reference to net ""training"".",16.7970232963562,504,191
"module mem_ctrl (
    input logic clk,
    input logic [1:0] cmd,
    input logic [1:0] burst,
    output logic ack,
    output logic err
);
    always_ff @(posedge clk) begin
        ack <= 0;
        err <= 0;
        case (cmd)
            2'b00: begin // READ
                case (burst)
                    2'b00, 2'b01: ack <= 1;
                    default: err <= 1;
                endcase
            end

            2'b01: begin // WRITE
                case (burst)
                    2'b00, 2'b10: ack <= 1;
                    default: err <= 1;
                endcase
            end

            default: err <= 1;
        endcase
    end
endmodule","module mem_ctrl_asserts  (input logic clk,
input logic [1:0] cmd,
input logic [1:0] burst,
input logic ack,
input logic err);

    

    

    

    property afgkblidfppkkppoaigbogfkmmniphib;
    @(posedge clk)  (cmd == 2'b00 && (burst == 2'b00 || burst == 2'b01)) |=> (ack == 1);
endproperty
assert property (afgkblidfppkkppoaigbogfkmmniphib);

property mndpolmniipgkbaepnfjjjnlnmioaiko;
    @(posedge clk)  (cmd == 2'b01 && (burst == 2'b00 || burst == 2'b10)) |=> (ack == 1);
endproperty
assert property (mndpolmniipgkbaepnfjjjnlnmioaiko);

property lahcoippakefkhkmpoogdpjcikejkadg;
    @(posedge clk)  (cmd == 2'b00 && !(burst == 2'b00 || burst == 2'b01)) |=> (err == 1);
endproperty
assert property (lahcoippakefkhkmpoogdpjcikejkadg);

property bnkgemoochnakbpbpcnkomaemhjgpfke;
    @(posedge clk)  (cmd == 2'b01 && !(burst == 2'b00 || burst == 2'b10)) |=> (err == 1);
endproperty
assert property (bnkgemoochnakbpbpcnkomaemhjgpfke);

property lddlajldkklgkjohbmaffldcdnokidom;
    @(posedge clk)  (cmd != 2'b00 && cmd != 2'b01) |=> (err == 1);
endproperty
assert property (lddlajldkklgkjohbmaffldcdnokidom);


endmodule",OK,17.62278699874878,536,200
"module dma_engine (
    input logic clk,
    input logic [1:0] size,
    output logic busy,
    output logic done
);
    typedef enum logic [1:0] {SMALL, MEDIUM, LARGE} size_t;

    always_ff @(posedge clk) begin
        case (size)
            SMALL: begin
                busy <= 1;
                done <= ##1 1;
            end

            MEDIUM: begin
                busy <= 1;
                done <= ##2 1;
            end

            LARGE: begin
                busy <= 1;
                done <= ##4 1;
            end
        endcase
    end
endmodule","module dma_engine_asserts  (input logic clk,
input logic [1:0] size,
input logic busy,
input logic done);

    typedef enum logic [1:0] {SMALL, MEDIUM, LARGE} size_t;

    

    

    property ibgjlbkddajlknhkppbnfnlknlabjnkp;
    @(posedge clk)  (size == SMALL) |=> (busy == 1);
endproperty
assert property (ibgjlbkddajlknhkppbnfnlknlabjnkp);

property eepijdbgafiikdohbcfndjljhhekncdd;
    @(posedge clk)  (size == MEDIUM) |=> (busy == 1);
endproperty
assert property (eepijdbgafiikdohbcfndjljhhekncdd);

property ogfbleaeilpnkgdiplmhknjblfkkclmn;
    @(posedge clk)  (size == LARGE) |=> (busy == 1);
endproperty
assert property (ogfbleaeilpnkgdiplmhknjblfkkclmn);

property abepdbehhbllkcakbhdphiflhdfpcbnp;
    @(posedge clk)  (size == SMALL) |=> (done[t + 1 units] == 1);
endproperty
assert property (abepdbehhbllkcakbhdphiflhdfpcbnp);

property eehekopjhmjhkmgmooljnncakiejifmh;
    @(posedge clk)  (size == MEDIUM) |=> (done[t + 2 units] == 1);
endproperty
assert property (eehekopjhmjhkmgmooljnncakiejifmh);

property phnnclpdlbjbklhnbdbbhpkafliadikn;
    @(posedge clk)  (size == LARGE) |=> (done[t + 4 units] == 1);
endproperty
assert property (phnnclpdlbjbklhnbdbbhpkafliadikn);


endmodule","** Error: (vlog-13069) prueba.sv(28): near ""units"": syntax error, unexpected IDENTIFIER.
** Error: (vlog-13069) prueba.sv(33): near ""units"": syntax error, unexpected IDENTIFIER.
** Error: (vlog-13069) prueba.sv(38): near ""units"": syntax error, unexpected IDENTIFIER.",12.341456651687622,502,140
"module ff_case_12(input logic clk, rst, error, output logic [1:0] status);
always_ff @(posedge clk or posedge rst) begin
  if (rst) status <= 2'b00;
  else begin
    case(status)
      2'b00: status <= error ? 2'b11 : 2'b01;
      2'b01: status <= 2'b10;
      2'b10: status <= 2'b00;
      2'b11: status <= 2'b00;
    endcase
  end
end
endmodule","module ff_case_12_asserts  (input logic clk, rst, error, input logic [1:0] status);

    

    

    

    property dkffbgggmnppklnnohkmmpfchagbmpom;
    @(posedge clk) disable iff(rst) (status == 2'b00 && !error) |=> (status[0] == 1'b0);
endproperty
assert property (dkffbgggmnppklnnohkmmpfchagbmpom);

property aklhjfdanfamkbodonfcchejecjpldna;
    @(posedge clk) disable iff(rst) (status == 2'b00 && !error) |=> (status[1] == 1'b1);
endproperty
assert property (aklhjfdanfamkbodonfcchejecjpldna);

property ckojfbdjebpcknilbnhdjhfdmbajmblp;
    @(posedge clk) disable iff(rst) (status == 2'b00 && error) |=> (status[0] == 1'b1);
endproperty
assert property (ckojfbdjebpcknilbnhdjhfdmbajmblp);

property bjeonjaeophgkicaonchnfcdobopfefc;
    @(posedge clk) disable iff(rst) (status == 2'b00 && error) |=> (status[1] == 1'b1);
endproperty
assert property (bjeonjaeophgkicaonchnfcdobopfefc);

property mlinokhjijedkphiaiibflnkodfdipph;
    @(posedge clk) disable iff(rst) (status == 2'b01) |=> (status[0] == 1'b1);
endproperty
assert property (mlinokhjijedkphiaiibflnkodfdipph);

property koddngcojonkkonjbjdmafgjfhdofakn;
    @(posedge clk) disable iff(rst) (status == 2'b01) |=> (status[1] == 1'b0);
endproperty
assert property (koddngcojonkkonjbjdmafgjfhdofakn);

property bplnckgemmnhkdpaolgdkidaifgbebjf;
    @(posedge clk) disable iff(rst) (status == 2'b10) |=> (status[0] == 1'b0);
endproperty
assert property (bplnckgemmnhkdpaolgdkidaifgbebjf);

property jjdoohnhhigokilkoppekehmkpeokbgn;
    @(posedge clk) disable iff(rst) (status == 2'b10) |=> (status[1] == 1'b0);
endproperty
assert property (jjdoohnhhigokilkoppekehmkpeokbgn);

property adfnpagjccegkkllpomkndlmlhcokdac;
    @(posedge clk) disable iff(rst) (status == 2'b11) |=> (status[0] == 1'b0);
endproperty
assert property (adfnpagjccegkkllpomkndlmlhcokdac);

property igkggngjaaeokdhebkngbbckdgmigeeh;
    @(posedge clk) disable iff(rst) (status == 2'b11) |=> (status[1] == 1'b0);
endproperty
assert property (igkggngjaaeokdhebkngbbckdgmigeeh);


endmodule",OK,42.86340594291687,498,492
"module proto_case_9(input logic clk, rst, req, ack, output logic req_pending);
always_ff @(posedge clk or posedge rst) begin
  if (rst) req_pending <= 0;
  else begin
    case(req_pending)
      1'b0: if (req) req_pending <= 1;
      1'b1: if (ack) req_pending <= 0;
    endcase
  end
end
endmodule","module proto_case_9_asserts  (input logic clk, rst, req, ack, input logic req_pending);

    

    

    

    property lmgbedccljlakiakagmeipielpoilaag;
    @(posedge clk) disable iff(rst) (req_pending == 0 && req) |=> (req_pending == 1);
endproperty
assert property (lmgbedccljlakiakagmeipielpoilaag);

property pmdhhbafgpppkekmoblhlgnlhkbgeoao;
    @(posedge clk) disable iff(rst) (req_pending == 1 && ack) |=> (req_pending == 0);
endproperty
assert property (pmdhhbafgpppkekmoblhlgnlhkbgeoao);

property gacmioofijjmkgeeogjgchnjjanjkkfi;
    @(posedge clk) disable iff(rst) (!(req_pending == 0 && req) && !(req_pending == 1 && ack)) |=> (req_pending == $past(req_pending));
endproperty
assert property (gacmioofijjmkgeeogjgchnjjanjkkfi);


endmodule",OK,12.81071925163269,459,146
