original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case10(input logic [2:0] pattern, output logic match);
    always_comb begin
        case(pattern)
            3'b101: match = 1;
            3'b010: match = 1;
            3'b111: match = 0;
            default: match = 0;
        endcase
    end
endmodule","module case10_asserts  (input logic [2:0] pattern, input logic match);

    

    

    pgnljjkdoabhkeafabajddapejnnapec: assert property (@(pattern) pattern == 3'b101 |-> match == 1) else $error(""Error in immediate assert pgnljjkdoabhkeafabajddapejnnapec"");
jdgaagbodgomkfcmbeigkekfodnbkcgi: assert property (@(pattern) pattern == 3'b010 |-> match == 1) else $error(""Error in immediate assert jdgaagbodgomkfcmbeigkekfodnbkcgi"");
lpcadclkpkiakkdapbldcmggaacfcjpm: assert property (@(pattern) pattern == 3'b111 |-> match == 0) else $error(""Error in immediate assert lpcadclkpkiakkdapbldcmggaacfcjpm"");


    

endmodule",OK,3.55245041847229,403,84
"module case11(input logic toggle, output logic state);
    always_comb begin
        case(toggle)
            1'b0: state = 0;
            1'b1: state = 1;
        endcase
    end
endmodule","module case11_asserts  (input logic toggle, input logic state);

    

    

    clmlfmicpfmkkpmaamcgajkgdmnfhklk: assert property (@(toggle) toggle == 1'b0 |-> state == 0) else $error(""Error in immediate assert clmlfmicpfmkkpmaamcgajkgdmnfhklk"");
lhigjmciaeigkmidocppfpmabgfpkllg: assert property (@(toggle) toggle == 1'b1 |-> state == 1) else $error(""Error in immediate assert lhigjmciaeigkmidocppfpmabgfpkllg"");


    

endmodule",OK,1.8410873413085938,374,42
"module case12(input logic [2:0] in, output logic [7:0] out);
    always_comb begin
        case(in)
            3'b000: out = 8'b00000001;
            3'b001: out = 8'b00000010;
            3'b010: out = 8'b00000100;
            3'b011: out = 8'b00001000;
            3'b100: out = 8'b00010000;
            3'b101: out = 8'b00100000;
            3'b110: out = 8'b01000000;
            3'b111: out = 8'b10000000;
        endcase
    end
endmodule","module case12_asserts  (input logic [2:0] in, input logic [7:0] out);

    

    

    lmkegeohniefkfohagmdcpmafpdlafoj: assert property (@(in) in == 3'b000 |-> out == 8'b00000001) else $error(""Error in immediate assert lmkegeohniefkfohagmdcpmafpdlafoj"");
mchmbfbgfieokmaiaogpoemjidgcieol: assert property (@(in) in == 3'b001 |-> out == 8'b00000010) else $error(""Error in immediate assert mchmbfbgfieokmaiaogpoemjidgcieol"");
jmoadhgijbgiknalbmfengphcgdldbhf: assert property (@(in) in == 3'b010 |-> out == 8'b00000100) else $error(""Error in immediate assert jmoadhgijbgiknalbmfengphcgdldbhf"");
akanjgjengpnkhelbkfmjnifajlhmldg: assert property (@(in) in == 3'b011 |-> out == 8'b00001000) else $error(""Error in immediate assert akanjgjengpnkhelbkfmjnifajlhmldg"");
hfbheacajahhkeljpleaacpgnnpjamin: assert property (@(in) in == 3'b100 |-> out == 8'b00010000) else $error(""Error in immediate assert hfbheacajahhkeljpleaacpgnnpjamin"");
dnhbmggchdebkgoapchdplnmfjdcmicp: assert property (@(in) in == 3'b101 |-> out == 8'b00100000) else $error(""Error in immediate assert dnhbmggchdebkgoapchdplnmfjdcmicp"");
ieidjamnkkjnkoklbllajikcaenkgbmk: assert property (@(in) in == 3'b110 |-> out == 8'b01000000) else $error(""Error in immediate assert ieidjamnkkjnkoklbllajikcaenkgbmk"");
pnbgmdjpgoopkaaipcakbkkmlopjnjbh: assert property (@(in) in == 3'b111 |-> out == 8'b10000000) else $error(""Error in immediate assert pnbgmdjpgoopkaaipcakbkkmlopjnjbh"");


    

endmodule",OK,10.75631308555603,537,256
"module case14(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a ^ b; // XOR
            2'b01: result = ~(a & b); // NAND
            2'b10: result = a | b; // OR
            2'b11: result = a & b; // AND
        endcase
    end
endmodule","module case14_asserts  (input logic [1:0] op, input logic [3:0] a, b, input logic [3:0] result);

    

    

    kkclfpifmifiknecaebnkfgmajkhaejn: assert property (@(op, b, a) op == 2'b00 |-> result == a ^ b) else $error(""Error in immediate assert kkclfpifmifiknecaebnkfgmajkhaejn"");
mfmkklnopecikelgpaompbepimlbdfco: assert property (@(op, b, a) op == 2'b01 |-> result == ~(a & b)) else $error(""Error in immediate assert mfmkklnopecikelgpaompbepimlbdfco"");
pjcfabemgiiakmfeolejdbaejhpomcke: assert property (@(op, b, a) op == 2'b10 |-> result == a | b) else $error(""Error in immediate assert pjcfabemgiiakmfeolejdbaejhpomcke"");
mpicbhhaahmgkdoooebdepccecafcjle: assert property (@(op, b, a) op == 2'b11 |-> result == a & b) else $error(""Error in immediate assert mpicbhhaahmgkdoooebdepccecafcjle"");


    

endmodule",OK,3.979135036468506,425,93
"module case15(input logic [3:0] num, output logic [1:0] mod3);
    always_comb begin
        case(num % 3)
            2'd0: mod3 = 2'b00;
            2'd1: mod3 = 2'b01;
            2'd2: mod3 = 2'b10;
        endcase
    end
endmodule","module case15_asserts  (input logic [3:0] num, input logic [1:0] mod3);

    

    

    fihbnhigcinokcanpkegjcakkeanneii: assert property (@(num) (num % 3) == 2'd0 |-> mod3 == 2'b00) else $error(""Error in immediate assert fihbnhigcinokcanpkegjcakkeanneii"");
dlphfihmainnkpmapmonfgffljpeiaed: assert property (@(num) (num % 3) == 2'd1 |-> mod3 == 2'b01) else $error(""Error in immediate assert dlphfihmainnkpmapmonfgffljpeiaed"");
hkkollnbjakhkmehafgobngddfiefmjh: assert property (@(num) (num % 3) == 2'd2 |-> mod3 == 2'b10) else $error(""Error in immediate assert hkkollnbjakhkmehafgobngddfiefmjh"");


    

endmodule",OK,3.9742932319641113,410,93
"module case18(input logic [3:0] key, output logic [6:0] seg);
    always_comb begin
        case(key)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule","module case18_asserts  (input logic [3:0] key, input logic [6:0] seg);

    

    

    hhkgjkkpdjgckihjplfohgmcimcedbnn: assert property (@(key) key == 4'd0 |-> seg == 7'b0111111) else $error(""Error in immediate assert hhkgjkkpdjgckihjplfohgmcimcedbnn"");
eigcbbfnhjhjkpbnbdapjblobjckknnl: assert property (@(key) key == 4'd1 |-> seg == 7'b0000110) else $error(""Error in immediate assert eigcbbfnhjhjkpbnbdapjblobjckknnl"");
lfijplipjdpnklkeaclpeekmbmfhlohf: assert property (@(key) key == 4'd2 |-> seg == 7'b1011011) else $error(""Error in immediate assert lfijplipjdpnklkeaclpeekmbmfhlohf"");
ofmbkngeandakaelohpnhahamnjcmjgm: assert property (@(key) key == 4'd3 |-> seg == 7'b1001111) else $error(""Error in immediate assert ofmbkngeandakaelohpnhahamnjcmjgm"");


    

endmodule",OK,5.894853353500366,453,139
"module case21(input logic [1:0] counter, input logic reset, output logic [1:0] next_count);
    always_comb begin
        case({reset, counter})
            3'b100: next_count = 2'b00; // reset active
            3'b000: next_count = 2'b01;
            3'b001: next_count = 2'b10;
            3'b010: next_count = 2'b11;
            3'b011: next_count = 2'b00;
            default: next_count = 2'b00;
        endcase
    end
endmodule","module case21_asserts  (input logic [1:0] counter, input logic reset, input logic [1:0] next_count);

    

    

    ldpdcobpckemkgldpclmdjenpolphmnb: assert property (@(reset, counter) reset == 1 && counter == 2'b00 |-> next_count == 2'b00) else $error(""Error in immediate assert ldpdcobpckemkgldpclmdjenpolphmnb"");
bcbcpcilmgbnkkfgalfjkmjhfpobjije: assert property (@(reset, counter) reset == 0 && counter == 2'b00 |-> next_count == 2'b01) else $error(""Error in immediate assert bcbcpcilmgbnkkfgalfjkmjhfpobjije"");
dinbddljallnkmdhbmjpnhmginfokjdo: assert property (@(reset, counter) reset == 0 && counter == 2'b01 |-> next_count == 2'b10) else $error(""Error in immediate assert dinbddljallnkmdhbmjpnhmginfokjdo"");
doedkgdjnoflkkkibgccdkjddpfkkifi: assert property (@(reset, counter) reset == 0 && counter == 2'b10 |-> next_count == 2'b11) else $error(""Error in immediate assert doedkgdjnoflkkkibgccdkjddpfkkifi"");
gfdplibhlepgkgldookknaioljgmndlc: assert property (@(reset, counter) reset == 0 && counter == 2'b11 |-> next_count == 2'b00) else $error(""Error in immediate assert gfdplibhlepgkgldookknaioljgmndlc"");


    

endmodule",OK,7.583859443664551,466,180
"module case27(input logic [3:0] temp, output logic warning);
    always_comb begin
        case(temp)
            4'd0, 4'd1, 4'd2, 4'd3, 4'd4, 4'd5: warning = 0;
            4'd6, 4'd7, 4'd8, 4'd9, 4'd10: warning = 1;
            default: warning = 0;
        endcase
    end
endmodule","module case27_asserts  (input logic [3:0] temp, input logic warning);

    

    

    boomaogbgolmkchdpkomdeicipenbdeg: assert property (@(temp) temp == 4'd0 || temp == 4'd1 || temp == 4'd2 || temp == 4'd3 || temp == 4'd4 || temp == 4'd5 |-> warning == 0) else $error(""Error in immediate assert boomaogbgolmkchdpkomdeicipenbdeg"");
pppdmejgbmhkkkpcafngffogaecccnjl: assert property (@(temp) temp == 4'd6 || temp == 4'd7 || temp == 4'd8 || temp == 4'd9 || temp == 4'd10 |-> warning == 1) else $error(""Error in immediate assert pppdmejgbmhkkkpcafngffogaecccnjl"");


    

endmodule",OK,5.126726150512695,432,121
"module case31(input logic [3:0] value, output logic flag);
    always_comb begin
        case(value)
            4'd1, 4'd3, 4'd5, 4'd7: flag = 1; // odd numbers
            default: flag = 0;
        endcase
    end
endmodule","module case31_asserts  (input logic [3:0] value, input logic flag);

    

    

    jjmpmcbeebgekloiophgngapacnfonjl: assert property (@(value) value == 4'd1 || value == 4'd3 || value == 4'd5 || value == 4'd7 |-> flag == 1) else $error(""Error in immediate assert jjmpmcbeebgekloiophgngapacnfonjl"");


    

endmodule",OK,2.5115156173706055,390,58
"module case32(input logic [3:0] temp, output logic warning);
    always_comb begin
        case(temp)
            4'd0: warning = 0;
            4'd1: warning = 0;
            4'd2: warning = 0;
            4'd3: warning = 0;
            4'd4, 4'd5, 4'd6: warning = 1; // range 4 to 6
            default: warning = 0;
        endcase
    end
endmodule","module case32_asserts  (input logic [3:0] temp, input logic warning);

    

    

    jiopknofnmopkdnpapploekgnagbgadd: assert property (@(temp) temp == 4'd0 |-> warning == 0) else $error(""Error in immediate assert jiopknofnmopkdnpapploekgnagbgadd"");
fhhemnkdlcahkelibghikigphgadmhbg: assert property (@(temp) temp == 4'd1 |-> warning == 0) else $error(""Error in immediate assert fhhemnkdlcahkelibghikigphgadmhbg"");
ohifoadgnlnokgpkajkgfpneiifhgdhf: assert property (@(temp) temp == 4'd2 |-> warning == 0) else $error(""Error in immediate assert ohifoadgnlnokgpkajkgfpneiifhgdhf"");
hlhnfdaeecnbkohdbaelhlipcljikjfk: assert property (@(temp) temp == 4'd3 |-> warning == 0) else $error(""Error in immediate assert hlhnfdaeecnbkohdbaelhlipcljikjfk"");
lgglkcijmhgeklffakjfmkcldhhdjbdk: assert property (@(temp) temp == 4'd4 || temp == 4'd5 || temp == 4'd6 |-> warning == 1) else $error(""Error in immediate assert lgglkcijmhgeklffakjfmkcldhhdjbdk"");


    

endmodule",OK,5.64562726020813,429,134
"module case34(input logic [3:0] level, output logic alarm);
    always_comb begin
        case(level)
            4'd0, 4'd1, 4'd2: alarm = 0;   // safe range
            4'd3, 4'd4, 4'd5, 4'd6: alarm = 1; // warning range
            4'd7, 4'd8, 4'd9, 4'd10: alarm = 1; // critical range
            default: alarm = 0;
        endcase
    end
endmodule","module case34_asserts  (input logic [3:0] level, input logic alarm);

    

    

    ecgjjpnoeompkhnhapbffchhapfcihjl: assert property (@(level) level == 4'd0 || level == 4'd1 || level == 4'd2 |-> alarm == 0) else $error(""Error in immediate assert ecgjjpnoeompkhnhapbffchhapfcihjl"");
enlcfafpcccokpcjbekilippcmlfakod: assert property (@(level) level == 4'd3 || level == 4'd4 || level == 4'd5 || level == 4'd6 |-> alarm == 1) else $error(""Error in immediate assert enlcfafpcccokpcjbekilippcmlfakod"");
gijfbponglaekihpafndliohhmkjlhca: assert property (@(level) level == 4'd7 || level == 4'd8 || level == 4'd9 || level == 4'd10 |-> alarm == 1) else $error(""Error in immediate assert gijfbponglaekihpafndliohhmkjlhca"");


    

endmodule",OK,5.695142507553101,438,135
"module case35(input logic [3:0] digit, output logic display);
    always_comb begin
        case(digit)
            4'd0, 4'd2, 4'd4, 4'd6, 4'd8: display = 1; // even numbers
            4'd1, 4'd3, 4'd5, 4'd7, 4'd9: display = 0; // odd numbers
            default: display = 0;
        endcase
    end
endmodule","module case35_asserts  (input logic [3:0] digit, input logic display);

    

    

    ldcbahamhaijkffjalcommfghfgkedih: assert property (@(digit) digit == 4'd0 || digit == 4'd2 || digit == 4'd4 || digit == 4'd6 || digit == 4'd8 |-> display == 1) else $error(""Error in immediate assert ldcbahamhaijkffjalcommfghfgkedih"");
gbejchiegkckkmckbindhoondhlkdbjl: assert property (@(digit) digit == 4'd1 || digit == 4'd3 || digit == 4'd5 || digit == 4'd7 || digit == 4'd9 |-> display == 0) else $error(""Error in immediate assert gbejchiegkckkmckbindhoondhlkdbjl"");


    

endmodule",OK,4.782060146331787,427,113
"module case40(input logic [3:0] req, output logic [1:0] grant);
    always_comb begin
        case(req)
            4'd1, 4'd2: grant = 2'b00; // low priority
            4'd3, 4'd4, 4'd5: grant = 2'b01; // medium priority
            4'd6, 4'd7: grant = 2'b10; // high priority
            4'd8, 4'd9: grant = 2'b11; // highest priority
            default: grant = 2'b00;
        endcase
    end
endmodule","module case40_asserts  (input logic [3:0] req, input logic [1:0] grant);

    

    

    eooemnjiajgnklcipfocneidcbdhepom: assert property (@(req) req == 4'd1 || req == 4'd2 |-> grant == 2'b00) else $error(""Error in immediate assert eooemnjiajgnklcipfocneidcbdhepom"");
ahnbjjpecbdokflbpgcoibigkbddkfnc: assert property (@(req) req == 4'd3 || req == 4'd4 || req == 4'd5 |-> grant == 2'b01) else $error(""Error in immediate assert ahnbjjpecbdokflbpgcoibigkbddkfnc"");
djlgeepcmfbdkbcaajdjgbokapdpallo: assert property (@(req) req == 4'd6 || req == 4'd7 |-> grant == 2'b10) else $error(""Error in immediate assert djlgeepcmfbdkbcaajdjgbokapdpallo"");
ilaigkdfmonjkbhlpmjphjedbomddebf: assert property (@(req) req == 4'd8 || req == 4'd9 |-> grant == 2'b11) else $error(""Error in immediate assert ilaigkdfmonjkbhlpmjphjedbomddebf"");


    

endmodule",OK,6.283916473388672,453,149
"module case41(input int temp, output logic warning);
    always_comb begin
        case(temp)
            0:10: warning = 0;   // safe
            11:20: warning = 1;  // moderate
            21:30: warning = 1;  // high
            default: warning = 1; // out of range
        endcase
    end
endmodule","module case41_asserts  (input int temp, input logic warning);

    

    

    cikbgpmaahikkialbmgpdgfcghkbdgnd: assert property (@(temp) temp >= 0 && temp <= 10 |-> warning == 0) else $error(""Error in immediate assert cikbgpmaahikkialbmgpdgfcghkbdgnd"");
nikejblkegomkfecphfcgfaaaenjeafe: assert property (@(temp) temp >= 11 && temp <= 20 |-> warning == 1) else $error(""Error in immediate assert nikejblkegomkfecphfcgfaaaenjeafe"");
pnfpahpjljfhkdjgpdpdpfdppopmomgp: assert property (@(temp) temp >= 21 && temp <= 30 |-> warning == 1) else $error(""Error in immediate assert pnfpahpjljfhkdjgpdpdpfdppopmomgp"");


    

endmodule",OK,3.9124109745025635,397,92
