original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case10(input logic [2:0] pattern, output logic match);
    always_comb begin
        case(pattern)
            3'b101: match = 1;
            3'b010: match = 1;
            3'b111: match = 0;
            default: match = 0;
        endcase
    end
endmodule","module case10_asserts  (input logic [2:0] pattern, input logic match);

    

    

    dljdheeomecmknhnbpglpejiebhbinmc: assert property (@(pattern) pattern == 3'b101 |-> match == 1) else $error(""Error in immediate assert dljdheeomecmknhnbpglpejiebhbinmc"");
pfhjpfpbolaakcamomihikfjmikbigno: assert property (@(pattern) pattern == 3'b010 |-> match == 1) else $error(""Error in immediate assert pfhjpfpbolaakcamomihikfjmikbigno"");
lfeoadifobahkomkbjchhcejnkacogoj: assert property (@(pattern) pattern == 3'b111 |-> match == 0) else $error(""Error in immediate assert lfeoadifobahkomkbjchhcejnkacogoj"");


    

endmodule",OK,2.620872735977173,440,94
"module case11(input logic toggle, output logic state);
    always_comb begin
        case(toggle)
            1'b0: state = 0;
            1'b1: state = 1;
        endcase
    end
endmodule","module case11_asserts  (input logic toggle, input logic state);

    

    

    ncbampfgjniekdooagjjebbmichoaaab: assert property (@(toggle) toggle == 0 |-> state == 0) else $error(""Error in immediate assert ncbampfgjniekdooagjjebbmichoaaab"");
cpeehaabpdmbknocadflljipnlbbgfle: assert property (@(toggle) toggle == 1 |-> state == 1) else $error(""Error in immediate assert cpeehaabpdmbknocadflljipnlbbgfle"");


    

endmodule",OK,1.2862749099731445,408,44
"module case12(input logic [2:0] in, output logic [7:0] out);
    always_comb begin
        case(in)
            3'b000: out = 8'b00000001;
            3'b001: out = 8'b00000010;
            3'b010: out = 8'b00000100;
            3'b011: out = 8'b00001000;
            3'b100: out = 8'b00010000;
            3'b101: out = 8'b00100000;
            3'b110: out = 8'b01000000;
            3'b111: out = 8'b10000000;
        endcase
    end
endmodule","module case12_asserts  (input logic [2:0] in, input logic [7:0] out);

    

    

    laidhjbjhbpjkgmmbcneklgakbcoapjl: assert property (@(in) in == 3'b000 |-> out == 8'b00000001) else $error(""Error in immediate assert laidhjbjhbpjkgmmbcneklgakbcoapjl"");
fiopmjmhcfdikcmcbnjlgiekfgomjkpo: assert property (@(in) in == 3'b001 |-> out == 8'b00000010) else $error(""Error in immediate assert fiopmjmhcfdikcmcbnjlgiekfgomjkpo"");
mfhpdpkcmfefkhakokgdedfjceegbkcj: assert property (@(in) in == 3'b010 |-> out == 8'b00000100) else $error(""Error in immediate assert mfhpdpkcmfefkhakokgdedfjceegbkcj"");
mdbelimkaikbkhdfbmpbbmchibnibbbb: assert property (@(in) in == 3'b011 |-> out == 8'b00001000) else $error(""Error in immediate assert mdbelimkaikbkhdfbmpbbmchibnibbbb"");
adhgkhcmihkpkgplbljiemonnbodifhi: assert property (@(in) in == 3'b100 |-> out == 8'b00010000) else $error(""Error in immediate assert adhgkhcmihkpkgplbljiemonnbodifhi"");
iceeoopkkjppkljbpphodemmimmjfeji: assert property (@(in) in == 3'b101 |-> out == 8'b00100000) else $error(""Error in immediate assert iceeoopkkjppkljbpphodemmimmjfeji"");
nefkpdedjkmpkmappfifpnelhfmhpmfi: assert property (@(in) in == 3'b110 |-> out == 8'b01000000) else $error(""Error in immediate assert nefkpdedjkmpkmappfifpnelhfmhpmfi"");
oalfbchfbhpiknikpdijpffdomifgpcg: assert property (@(in) in == 3'b111 |-> out == 8'b10000000) else $error(""Error in immediate assert oalfbchfbhpiknikpdijpffdomifgpcg"");


    

endmodule",OK,7.620671033859253,586,276
"module case14(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a ^ b; // XOR
            2'b01: result = ~(a & b); // NAND
            2'b10: result = a | b; // OR
            2'b11: result = a & b; // AND
        endcase
    end
endmodule","module case14_asserts  (input logic [1:0] op, input logic [3:0] a, b, input logic [3:0] result);

    

    

    mgoponbdohjdkpjbpeleklemjnfabmbg: assert property (@(a, op, b) op == 2'b00 |-> result == a ^ b) else $error(""Error in immediate assert mgoponbdohjdkpjbpeleklemjnfabmbg"");
edednblnbgmdkgajamkdjfpamdcmgohm: assert property (@(a, op, b) op == 2'b01 |-> result == ~(a & b)) else $error(""Error in immediate assert edednblnbgmdkgajamkdjfpamdcmgohm"");
cipnkoidhmpmkiefaofhgmegndoomggj: assert property (@(a, op, b) op == 2'b10 |-> result == a | b) else $error(""Error in immediate assert cipnkoidhmpmkiefaofhgmegndoomggj"");
cjekehgiockokplpagphemphlibijdfd: assert property (@(a, op, b) op == 2'b11 |-> result == a & b) else $error(""Error in immediate assert cjekehgiockokplpagphemphlibijdfd"");


    

endmodule",OK,2.883216381072998,458,104
"module case15(input logic [3:0] num, output logic [1:0] mod3);
    always_comb begin
        case(num % 3)
            2'd0: mod3 = 2'b00;
            2'd1: mod3 = 2'b01;
            2'd2: mod3 = 2'b10;
        endcase
    end
endmodule","module case15_asserts  (input logic [3:0] num, input logic [1:0] mod3);

    

    

    oicokmdompapkjjbblckmihdajheccdi: assert property (@(num) num % 3 == 2'd0 |-> mod3 == 2'b00) else $error(""Error in immediate assert oicokmdompapkjjbblckmihdajheccdi"");
cbmnlakmjillkpnabpeghpekikgblgoa: assert property (@(num) num % 3 == 2'd1 |-> mod3 == 2'b01) else $error(""Error in immediate assert cbmnlakmjillkpnabpeghpekikgblgoa"");
ojddnmpleapnkbngophmflnpegbkdodp: assert property (@(num) num % 3 == 2'd2 |-> mod3 == 2'b10) else $error(""Error in immediate assert ojddnmpleapnkbngophmflnpegbkdodp"");


    

endmodule",OK,2.7318642139434814,449,99
"module case18(input logic [3:0] key, output logic [6:0] seg);
    always_comb begin
        case(key)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule","module case18_asserts  (input logic [3:0] key, input logic [6:0] seg);

    

    

    oljfcnikmfidkcnfoolijappemokkbdk: assert property (@(key) key == 4'd0 |-> seg == 7'b0111111) else $error(""Error in immediate assert oljfcnikmfidkcnfoolijappemokkbdk"");
eblfbmgafbdakifnbpbadeimacipcagn: assert property (@(key) key == 4'd1 |-> seg == 7'b0000110) else $error(""Error in immediate assert eblfbmgafbdakifnbpbadeimacipcagn"");
hgffgnfdnbbfkfblbjlgafpiapfeeglb: assert property (@(key) key == 4'd2 |-> seg == 7'b1011011) else $error(""Error in immediate assert hgffgnfdnbbfkfblbjlgafpiapfeeglb"");
aafebgonfdlmkddnomngdpjbalilgedo: assert property (@(key) key == 4'd3 |-> seg == 7'b1001111) else $error(""Error in immediate assert aafebgonfdlmkddnomngdpjbalilgedo"");
bbgfffdogoickahgpcmcekjammghhapg: assert property (@(key) key != 4'd0 && key != 4'd1 && key != 4'd2 && key != 4'd3 |-> seg == 7'b0000000) else $error(""Error in immediate assert bbgfffdogoickahgpcmcekjammghhapg"");


    

endmodule",OK,5.081333160400391,496,185
"module case21(input logic [1:0] counter, input logic reset, output logic [1:0] next_count);
    always_comb begin
        case({reset, counter})
            3'b100: next_count = 2'b00; // reset active
            3'b000: next_count = 2'b01;
            3'b001: next_count = 2'b10;
            3'b010: next_count = 2'b11;
            3'b011: next_count = 2'b00;
            default: next_count = 2'b00;
        endcase
    end
endmodule","module case21_asserts  (input logic [1:0] counter, input logic reset, input logic [1:0] next_count);

    

    

    kdjblgjkafenkdcapmaalmodgjgckmjm: assert property (@(counter, reset) counter == 2'b00 && reset == 3'b100 |-> next_count == 2'b00) else $error(""Error in immediate assert kdjblgjkafenkdcapmaalmodgjgckmjm"");
ikbhlonfiekgkfdhogijnnmpibbedacj: assert property (@(counter, reset) counter == 2'b01 && reset == 3'b001 |-> next_count == 2'b10) else $error(""Error in immediate assert ikbhlonfiekgkfdhogijnnmpibbedacj"");
fdonlpbljabmkgjgamlhbhfpcflecpkd: assert property (@(counter, reset) counter == 2'b10 && reset == 3'b010 |-> next_count == 2'b11) else $error(""Error in immediate assert fdonlpbljabmkgjgamlhbhfpcflecpkd"");
fclhikcjcclokdhbpndfdfmkjjmpaifl: assert property (@(counter, reset) counter == 2'b11 && reset == 3'b011 |-> next_count == 2'b00) else $error(""Error in immediate assert fclhikcjcclokdhbpndfdfmkjjmpaifl"");
bjdjgkbfghegkbpepkkongkpbclaiohn: assert property (@(reset) reset == 3'b000 |-> next_count == 2'b01) else $error(""Error in immediate assert bjdjgkbfghegkbpepkkongkpbclaiohn"");


    

endmodule",OK,5.52670955657959,516,202
"module case27(input logic [3:0] temp, output logic warning);
    always_comb begin
        case(temp)
            4'd0, 4'd1, 4'd2, 4'd3, 4'd4, 4'd5: warning = 0;
            4'd6, 4'd7, 4'd8, 4'd9, 4'd10: warning = 1;
            default: warning = 0;
        endcase
    end
endmodule","module case27_asserts  (input logic [3:0] temp, input logic warning);

    

    

    edhonjigfjhbkebbopmfgppibglndecj: assert property (@(temp) temp == 4'd0 || temp == 4'd1 || temp == 4'd2 || temp == 4'd3 || temp == 4'd4 || temp == 4'd5 |-> warning == 0) else $error(""Error in immediate assert edhonjigfjhbkebbopmfgppibglndecj"");
iielcafogmknkbidbfocfgdlilifilcp: assert property (@(temp) temp == 4'd6 || temp == 4'd7 || temp == 4'd8 || temp == 4'd9 || temp == 4'd10 |-> warning == 1) else $error(""Error in immediate assert iielcafogmknkbidbfocfgdlilifilcp"");


    

endmodule",OK,3.827826738357544,477,139
"module case31(input logic [3:0] value, output logic flag);
    always_comb begin
        case(value)
            4'd1, 4'd3, 4'd5, 4'd7: flag = 1; // odd numbers
            default: flag = 0;
        endcase
    end
endmodule","module case31_asserts  (input logic [3:0] value, input logic flag);

    

    

    agpjhgkgemdkkgleakjokphcgdmbmlpb: assert property (@(value) value == 4'd1 || value == 4'd3 || value == 4'd5 || value == 4'd7 |-> flag == 1) else $error(""Error in immediate assert agpjhgkgemdkkgleakjokphcgdmbmlpb"");


    

endmodule",OK,1.912102460861206,427,68
"module case32(input logic [3:0] temp, output logic warning);
    always_comb begin
        case(temp)
            4'd0: warning = 0;
            4'd1: warning = 0;
            4'd2: warning = 0;
            4'd3: warning = 0;
            4'd4, 4'd5, 4'd6: warning = 1; // range 4 to 6
            default: warning = 0;
        endcase
    end
endmodule","module case32_asserts  (input logic [3:0] temp, input logic warning);

    

    

    


    

endmodule",MODULE_WITHOUT_ASSERTS,2.6250383853912354,469,94
"module case34(input logic [3:0] level, output logic alarm);
    always_comb begin
        case(level)
            4'd0, 4'd1, 4'd2: alarm = 0;   // safe range
            4'd3, 4'd4, 4'd5, 4'd6: alarm = 1; // warning range
            4'd7, 4'd8, 4'd9, 4'd10: alarm = 1; // critical range
            default: alarm = 0;
        endcase
    end
endmodule","module case34_asserts  (input logic [3:0] level, input logic alarm);

    

    

    omdedpebnogikkfipbgaeongpejmbcgl: assert property (@(level) level == 4'd0 || level == 4'd1 || level == 4'd2 |-> alarm == 0) else $error(""Error in immediate assert omdedpebnogikkfipbgaeongpejmbcgl"");
locnbnokgmcdknbfbbhoekjimknbiljd: assert property (@(level) level == 4'd3 || level == 4'd4 || level == 4'd5 || level == 4'd6 |-> alarm == 1) else $error(""Error in immediate assert locnbnokgmcdknbfbbhoekjimknbiljd"");
ckkgiflahgpgkidpocnpjmfedbimeaih: assert property (@(level) level == 4'd7 || level == 4'd8 || level == 4'd9 || level == 4'd10 |-> alarm == 1) else $error(""Error in immediate assert ckkgiflahgpgkidpocnpjmfedbimeaih"");
oijodbejfklmkiiiagfhmgmjdhnaahhe: assert property (@(level) level != 4'd0 && level != 4'd1 && level != 4'd2 && level != 4'd3 && level != 4'd4 && level != 4'd5 && level != 4'd6 && level != 4'd7 && level != 4'd8 && level != 4'd9 && level != 4'd10 |-> alarm == 0) else $error(""Error in immediate assert oijodbejfklmkiiiagfhmgmjdhnaahhe"");


    

endmodule",OK,6.543679475784302,480,240
"module case35(input logic [3:0] digit, output logic display);
    always_comb begin
        case(digit)
            4'd0, 4'd2, 4'd4, 4'd6, 4'd8: display = 1; // even numbers
            4'd1, 4'd3, 4'd5, 4'd7, 4'd9: display = 0; // odd numbers
            default: display = 0;
        endcase
    end
endmodule","module case35_asserts  (input logic [3:0] digit, input logic display);

    

    

    foplebmiiecpkminojnjpoafdifphjhk: assert property (@(digit) digit == 4'd0 || digit == 4'd2 || digit == 4'd4 || digit == 4'd6 || digit == 4'd8 |-> display == 1) else $error(""Error in immediate assert foplebmiiecpkminojnjpoafdifphjhk"");
gkjinddcfcokkejcanicibalcndandha: assert property (@(digit) digit == 4'd1 || digit == 4'd3 || digit == 4'd5 || digit == 4'd7 || digit == 4'd9 |-> display == 0) else $error(""Error in immediate assert gkjinddcfcokkejcanicibalcndandha"");
ddgpkalnncibkolpadhcgibkgfjfboal: assert property (@(digit) digit != 4'd0 && digit != 4'd2 && digit != 4'd4 && digit != 4'd6 && digit != 4'd8 && digit != 4'd1 && digit != 4'd3 && digit != 4'd5 && digit != 4'd7 && digit != 4'd9 |-> display == 0) else $error(""Error in immediate assert ddgpkalnncibkolpadhcgibkgfjfboal"");


    

endmodule",OK,5.667463302612305,468,208
"module case40(input logic [3:0] req, output logic [1:0] grant);
    always_comb begin
        case(req)
            4'd1, 4'd2: grant = 2'b00; // low priority
            4'd3, 4'd4, 4'd5: grant = 2'b01; // medium priority
            4'd6, 4'd7: grant = 2'b10; // high priority
            4'd8, 4'd9: grant = 2'b11; // highest priority
            default: grant = 2'b00;
        endcase
    end
endmodule","module case40_asserts  (input logic [3:0] req, input logic [1:0] grant);

    

    

    


    

endmodule",MODULE_WITHOUT_ASSERTS,6.824764013290405,497,250
"module case41(input int temp, output logic warning);
    always_comb begin
        case(temp)
            0:10: warning = 0;   // safe
            11:20: warning = 1;  // moderate
            21:30: warning = 1;  // high
            default: warning = 1; // out of range
        endcase
    end
endmodule","module case41_asserts  (input int temp, input logic warning);

    

    

    


    

endmodule",MODULE_WITHOUT_ASSERTS,2.5091464519500732,427,91
"module case42(input int score, output logic [1:0] grade);
    always_comb begin
        case(score)
            0:49: grade = 2'b00;   // F
            50:69: grade = 2'b01;  // D-C
            70:89: grade = 2'b10;  // B
            90:100: grade = 2'b11; // A
            default: grade = 2'b00; // invalid
        endcase
    end
endmodule","module case42_asserts  (input int score, input logic [1:0] grade);

    

    

    hphpcehmmemlkkmhaknppbhbgchaimnh: assert property (@(score) score == 0 |-> grade == 2'b00) else $error(""Error in immediate assert hphpcehmmemlkkmhaknppbhbgchaimnh"");
akbhdgmmfbibkmeabeafaobohgkdnpij: assert property (@(score) score == 50 |-> grade == 2'b01) else $error(""Error in immediate assert akbhdgmmfbibkmeabeafaobohgkdnpij"");
abhobpeopjiokaigacdojdgoocpfpnja: assert property (@(score) score == 70 |-> grade == 2'b10) else $error(""Error in immediate assert abhobpeopjiokaigacdojdgoocpfpnja"");
elkhehcobjjkkgjnodeoihpnnppikaod: assert property (@(score) score == 90 |-> grade == 2'b11) else $error(""Error in immediate assert elkhehcobjjkkgjnodeoihpnnppikaod"");
dffgkbepeeglkgpdahlcpokogfjpiman: assert property (@(score) score > 100 |-> grade == 2'b00) else $error(""Error in immediate assert dffgkbepeeglkgpdahlcpokogfjpiman"");


    

endmodule",OK,3.4841184616088867,465,126
"module case43(input int temp, output logic [1:0] fan_speed);
    always_comb begin
        case(temp)
            0:25: fan_speed = 0;   // off
            26:50: fan_speed = 1;  // low
            51:75: fan_speed = 2;  // medium
            76:100: fan_speed = 3; // high
            default: fan_speed = 0;
        endcase
    end
endmodule","module case43_asserts  (input int temp, input logic [1:0] fan_speed);

    

    

    ojakdlbnkbhikodmbeapgicpjkdjlkie: assert property (@(temp) temp == 0 |-> fan_speed == 0) else $error(""Error in immediate assert ojakdlbnkbhikodmbeapgicpjkdjlkie"");
daejacjkfnfhkgoeoiipcmodjgkapjal: assert property (@(temp) temp == 26 |-> fan_speed == 1) else $error(""Error in immediate assert daejacjkfnfhkgoeoiipcmodjgkapjal"");
okhjdjphlglfkmfbobnkapjohacleafe: assert property (@(temp) temp == 51 |-> fan_speed == 2) else $error(""Error in immediate assert okhjdjphlglfkmfbobnkapjohacleafe"");
lbplocpeafhokdpfpeohhokkagnmmmdc: assert property (@(temp) temp == 76 |-> fan_speed == 3) else $error(""Error in immediate assert lbplocpeafhokdpfpeohhokkagnmmmdc"");
jenakgbppeilkbnbpmiolnifijendjhi: assert property (@(temp) temp > 100 |-> fan_speed == 0) else $error(""Error in immediate assert jenakgbppeilkbnbpmiolnifijendjhi"");


    

endmodule",OK,3.48130464553833,458,126
"module case44(input int load, output logic [2:0] power);
    always_comb begin
        case(load)
            0:10: power = 3'b001;   // very low
            11:20: power = 3'b010;  // low
            21:50: power = 3'b100;  // medium
            51:100: power = 3'b111; // high
            default: power = 3'b000;
        endcase
    end
endmodule","module case44_asserts  (input int load, input logic [2:0] power);

    

    

    mikconghakmekoffofmhojdiihlbhfen: assert property (@(load) load == 0 |-> power == 3'b001) else $error(""Error in immediate assert mikconghakmekoffofmhojdiihlbhfen"");
jjbcghogaoikkbjbofibidbmkdoijjkd: assert property (@(load) load == 11 |-> power == 3'b010) else $error(""Error in immediate assert jjbcghogaoikkbjbofibidbmkdoijjkd"");
cacceleabmkkkdpfpiipablibbeciegn: assert property (@(load) load == 21 |-> power == 3'b100) else $error(""Error in immediate assert cacceleabmkkkdpfpiipablibbeciegn"");
eegakdkpnnofkfmapncfcjheioklhhon: assert property (@(load) load == 51 |-> power == 3'b111) else $error(""Error in immediate assert eegakdkpnnofkfmapncfcjheioklhhon"");
pjbhpdjnibndkhoipojlffonpjdfdann: assert property (@(load) load > 51 |-> power == 3'b000) else $error(""Error in immediate assert pjbhpdjnibndkhoipojlffonpjdfdann"");


    

endmodule",OK,3.4309933185577393,471,124
"module case48(input int hp, output logic [1:0] status);
    always_comb begin
        case(hp)
            0:25: status = 2'b00;   // critical
            26:50: status = 2'b01;  // weak
            51:75: status = 2'b10;  // healthy
            76:100: status = 2'b11; // full
            default: status = 2'b00;
        endcase
    end
endmodule","module case48_asserts  (input int hp, input logic [1:0] status);

    

    

    eddghmcafohjkdjobjpjaimfmlhdbffh: assert property (@(hp) hp == 0 |-> status == 2'b00) else $error(""Error in immediate assert eddghmcafohjkdjobjpjaimfmlhdbffh"");
pdgfdlicfdngkdemppkelghpncmdiplc: assert property (@(hp) hp == 26 |-> status == 2'b01) else $error(""Error in immediate assert pdgfdlicfdngkdemppkelghpncmdiplc"");
ahiljnokedfbkgoeakahnfhmooomegjg: assert property (@(hp) hp == 51 |-> status == 2'b10) else $error(""Error in immediate assert ahiljnokedfbkgoeakahnfhmooomegjg"");
iphjjaghbljhkcnlppkhenoojdpgmomn: assert property (@(hp) hp == 76 |-> status == 2'b11) else $error(""Error in immediate assert iphjjaghbljhkcnlppkhenoojdpgmomn"");


    

endmodule",OK,4.131950855255127,466,151
