original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case10(input logic [2:0] pattern, output logic match);
    always_comb begin
        case(pattern)
            3'b101: match = 1;
            3'b010: match = 1;
            3'b111: match = 0;
            default: match = 0;
        endcase
    end
endmodule","module case10_asserts  (input logic [2:0] pattern, input logic match);

    

    

    igeifddfnnhkkfgcpagdgecgcnkagedb: assert property (@(pattern) pattern == 3'b101 |-> match == 1) else $error(""Error in immediate assert igeifddfnnhkkfgcpagdgecgcnkagedb"");
blmdfbahnbmikgpfalfghmcgnfchinhd: assert property (@(pattern) pattern == 3'b010 |-> match == 1) else $error(""Error in immediate assert blmdfbahnbmikgpfalfghmcgnfchinhd"");
fnmblfkjhbalkhfkaikaigbkliohbaik: assert property (@(pattern) pattern == 3'b111 |-> match == 0) else $error(""Error in immediate assert fnmblfkjhbalkhfkaikaigbkliohbaik"");


    

endmodule",OK,1.8293039798736572,403,85
"module case11(input logic toggle, output logic state);
    always_comb begin
        case(toggle)
            1'b0: state = 0;
            1'b1: state = 1;
        endcase
    end
endmodule","module case11_asserts  (input logic toggle, input logic state);

    

    

    bioaikjokdpdkmbnoejgnclafehakfpl: assert property (@(toggle) toggle == 1'b0 |-> state == 0) else $error(""Error in immediate assert bioaikjokdpdkmbnoejgnclafehakfpl"");
jmelgllbegnbkcbbpbihalkkalohkbmk: assert property (@(toggle) toggle == 1'b1 |-> state == 1) else $error(""Error in immediate assert jmelgllbegnbkcbbpbihalkkalohkbmk"");


    

endmodule",OK,0.9468216896057129,374,42
"module case12(input logic [2:0] in, output logic [7:0] out);
    always_comb begin
        case(in)
            3'b000: out = 8'b00000001;
            3'b001: out = 8'b00000010;
            3'b010: out = 8'b00000100;
            3'b011: out = 8'b00001000;
            3'b100: out = 8'b00010000;
            3'b101: out = 8'b00100000;
            3'b110: out = 8'b01000000;
            3'b111: out = 8'b10000000;
        endcase
    end
endmodule","module case12_asserts  (input logic [2:0] in, input logic [7:0] out);

    

    

    mloajofjelcnkmhopecldamfmjfodkho: assert property (@(in) in == 3'b000 |-> out == 8'b00000001) else $error(""Error in immediate assert mloajofjelcnkmhopecldamfmjfodkho"");
aefdihhllgfckgclbdnfdfnnmikcbdhk: assert property (@(in) in == 3'b001 |-> out == 8'b00000010) else $error(""Error in immediate assert aefdihhllgfckgclbdnfdfnnmikcbdhk"");
jnaldjkegjedkgedoahhgfajiidbgmeo: assert property (@(in) in == 3'b010 |-> out == 8'b00000100) else $error(""Error in immediate assert jnaldjkegjedkgedoahhgfajiidbgmeo"");
fbelkandgmnekchbbjhcfmmdaplbchad: assert property (@(in) in == 3'b011 |-> out == 8'b00001000) else $error(""Error in immediate assert fbelkandgmnekchbbjhcfmmdaplbchad"");
oemiigpahnjckmbgpbpflpkbifhfoebp: assert property (@(in) in == 3'b100 |-> out == 8'b00010000) else $error(""Error in immediate assert oemiigpahnjckmbgpbpflpkbifhfoebp"");
mkhjleljjkbakhgcbhcomleobfinfeii: assert property (@(in) in == 3'b101 |-> out == 8'b00100000) else $error(""Error in immediate assert mkhjleljjkbakhgcbhcomleobfinfeii"");
ijjdekmjhobbkmcipipibdgmiapkcieg: assert property (@(in) in == 3'b110 |-> out == 8'b01000000) else $error(""Error in immediate assert ijjdekmjhobbkmcipipibdgmiapkcieg"");
nhggmbfkigeakfieajckbeoehjhmpbce: assert property (@(in) in == 3'b111 |-> out == 8'b10000000) else $error(""Error in immediate assert nhggmbfkigeakfieajckbeoehjhmpbce"");


    

endmodule",OK,5.2858991622924805,537,256
"module case14(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a ^ b; // XOR
            2'b01: result = ~(a & b); // NAND
            2'b10: result = a | b; // OR
            2'b11: result = a & b; // AND
        endcase
    end
endmodule","module case14_asserts  (input logic [1:0] op, input logic [3:0] a, b, input logic [3:0] result);

    

    

    hlmjoabgflehkinhbiijehhofcalclab: assert property (@(op) (op == 2'b00) |-> result == (a ^ b)) else $error(""Error in immediate assert hlmjoabgflehkinhbiijehhofcalclab"");
lhebjcjeeippklphojkcjkkhkfbpmkee: assert property (@(op) (op == 2'b01) |-> result == ~(a & b)) else $error(""Error in immediate assert lhebjcjeeippklphojkcjkkhkfbpmkee"");
ipkimhghidigknmiomddolkjofonblik: assert property (@(op) (op == 2'b10) |-> result == (a | b)) else $error(""Error in immediate assert ipkimhghidigknmiomddolkjofonblik"");
pcmahfgbljaaknebahbgkkipeeaepgmh: assert property (@(op) (op == 2'b11) |-> result == (a & b)) else $error(""Error in immediate assert pcmahfgbljaaknebahbgkkipeeaepgmh"");


    

endmodule",OK,2.1659305095672607,425,101
"module case15(input logic [3:0] num, output logic [1:0] mod3);
    always_comb begin
        case(num % 3)
            2'd0: mod3 = 2'b00;
            2'd1: mod3 = 2'b01;
            2'd2: mod3 = 2'b10;
        endcase
    end
endmodule","module case15_asserts  (input logic [3:0] num, input logic [1:0] mod3);

    

    

    ecgkdjemkjmhkpgjandckihnppgklpea: assert property (@(num % 3) (num % 3 == 2'd0) |-> mod3 == 2'b00) else $error(""Error in immediate assert ecgkdjemkjmhkpgjandckihnppgklpea"");
llpfpdhnnejakpgpadonpgigmnelonjg: assert property (@(num % 3) (num % 3 == 2'd1) |-> mod3 == 2'b01) else $error(""Error in immediate assert llpfpdhnnejakpgpadonpgigmnelonjg"");
igiijpfbcojnkeknaoloienkhpnhpfcg: assert property (@(num % 3) (num % 3 == 2'd2) |-> mod3 == 2'b10) else $error(""Error in immediate assert igiijpfbcojnkeknaoloienkhpnhpfcg"");


    

endmodule",OK,1.9051299095153809,410,90
"module case18(input logic [3:0] key, output logic [6:0] seg);
    always_comb begin
        case(key)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule","module case18_asserts  (input logic [3:0] key, input logic [6:0] seg);

    

    

    inaihjeeknoikajoabkcffhdedhjccbl: assert property (@(key) key == 4'd0 |-> seg == 7'b0111111) else $error(""Error in immediate assert inaihjeeknoikajoabkcffhdedhjccbl"");
adcfednkanglkihoanflfkicikikknee: assert property (@(key) key == 4'd1 |-> seg == 7'b0000110) else $error(""Error in immediate assert adcfednkanglkihoanflfkicikikknee"");
bikpmehmcehekjmkplmmgodpgdicejkd: assert property (@(key) key == 4'd2 |-> seg == 7'b1011011) else $error(""Error in immediate assert bikpmehmcehekjmkplmmgodpgdicejkd"");
oimeheihodgokkodollanmphflnefdgn: assert property (@(key) key == 4'd3 |-> seg == 7'b1001111) else $error(""Error in immediate assert oimeheihodgokkodollanmphflnefdgn"");


    

endmodule",OK,2.90187931060791,453,140
"module case21(input logic [1:0] counter, input logic reset, output logic [1:0] next_count);
    always_comb begin
        case({reset, counter})
            3'b100: next_count = 2'b00; // reset active
            3'b000: next_count = 2'b01;
            3'b001: next_count = 2'b10;
            3'b010: next_count = 2'b11;
            3'b011: next_count = 2'b00;
            default: next_count = 2'b00;
        endcase
    end
endmodule","module case21_asserts  (input logic [1:0] counter, input logic reset, input logic [1:0] next_count);

    

    

    jfhajpbkojbikjlcbdpfmpkfliiedooc: assert property (@(reset, counter) reset == 1 && counter == 2'b100 |-> next_count == 2'b00) else $error(""Error in immediate assert jfhajpbkojbikjlcbdpfmpkfliiedooc"");
njccmgmcgggokdkkbbcpkfobidocdkac: assert property (@(reset, counter) reset == 0 && counter == 2'b000 |-> next_count == 2'b01) else $error(""Error in immediate assert njccmgmcgggokdkkbbcpkfobidocdkac"");
ojhgdnboebomkapnahlokcnmdmileccg: assert property (@(reset, counter) reset == 0 && counter == 2'b001 |-> next_count == 2'b10) else $error(""Error in immediate assert ojhgdnboebomkapnahlokcnmdmileccg"");
lacmpfkdanookbplaoncfdfdlbnmooga: assert property (@(reset, counter) reset == 0 && counter == 2'b010 |-> next_count == 2'b11) else $error(""Error in immediate assert lacmpfkdanookbplaoncfdfdlbnmooga"");
akfhbknpolhokieppobmaiijjgcclbop: assert property (@(reset, counter) reset == 0 && counter == 2'b011 |-> next_count == 2'b00) else $error(""Error in immediate assert akfhbknpolhokieppobmaiijjgcclbop"");


    

endmodule",OK,3.8458781242370605,466,185
"module case27(input logic [3:0] temp, output logic warning);
    always_comb begin
        case(temp)
            4'd0, 4'd1, 4'd2, 4'd3, 4'd4, 4'd5: warning = 0;
            4'd6, 4'd7, 4'd8, 4'd9, 4'd10: warning = 1;
            default: warning = 0;
        endcase
    end
endmodule","module case27_asserts  (input logic [3:0] temp, input logic warning);

    

    

    nghgkpeackdikakdogjhpalfdbeicoep: assert property (@(temp) (temp == 4'd0) || (temp == 4'd1) || (temp == 4'd2) || (temp == 4'd3) || (temp == 4'd4) || (temp == 4'd5) |-> warning == 0) else $error(""Error in immediate assert nghgkpeackdikakdogjhpalfdbeicoep"");
dhkkjcljdagnkmldpfmecgjbghlebnen: assert property (@(temp) (temp == 4'd6) || (temp == 4'd7) || (temp == 4'd8) || (temp == 4'd9) || (temp == 4'd10) |-> warning == 1) else $error(""Error in immediate assert dhkkjcljdagnkmldpfmecgjbghlebnen"");


    

endmodule",OK,2.975942850112915,432,142
"module case31(input logic [3:0] value, output logic flag);
    always_comb begin
        case(value)
            4'd1, 4'd3, 4'd5, 4'd7: flag = 1; // odd numbers
            default: flag = 0;
        endcase
    end
endmodule","module case31_asserts  (input logic [3:0] value, input logic flag);

    

    

    cfnonjakllfkkniaajkdkaibnfpnekah: assert property (@(value) (value == 4'd1) || (value == 4'd3) || (value == 4'd5) || (value == 4'd7) |-> flag == 1) else $error(""Error in immediate assert cfnonjakllfkkniaajkdkaibnfpnekah"");


    

endmodule",OK,1.4125077724456787,390,65
"module case32(input logic [3:0] temp, output logic warning);
    always_comb begin
        case(temp)
            4'd0: warning = 0;
            4'd1: warning = 0;
            4'd2: warning = 0;
            4'd3: warning = 0;
            4'd4, 4'd5, 4'd6: warning = 1; // range 4 to 6
            default: warning = 0;
        endcase
    end
endmodule","module case32_asserts  (input logic [3:0] temp, input logic warning);

    

    

    bpgokajnmbnhkimeapofipncihejggej: assert property (@(temp) temp == 4'd0 |-> warning == 0) else $error(""Error in immediate assert bpgokajnmbnhkimeapofipncihejggej"");
ndplcimopndmkfbbbenhononhfbmjkcd: assert property (@(temp) temp == 4'd1 |-> warning == 0) else $error(""Error in immediate assert ndplcimopndmkfbbbenhononhfbmjkcd"");
oaeonapjidnlkbeoolbjobgmnhignacc: assert property (@(temp) temp == 4'd2 |-> warning == 0) else $error(""Error in immediate assert oaeonapjidnlkbeoolbjobgmnhignacc"");
nhpjjbhjloookhfcpgamnibjglhmikpl: assert property (@(temp) temp == 4'd3 |-> warning == 0) else $error(""Error in immediate assert nhpjjbhjloookhfcpgamnibjglhmikpl"");
ndfjdlajmecgklpkalnolnppikdcockc: assert property (@(temp) temp == 4'd4 |-> warning == 1) else $error(""Error in immediate assert ndfjdlajmecgklpkalnolnppikdcockc"");
plagilfonojgkcfcoajjbaedfalaliaf: assert property (@(temp) temp == 4'd5 |-> warning == 1) else $error(""Error in immediate assert plagilfonojgkcfcoajjbaedfalaliaf"");
haailjalknlokmlabibagpaagajleceh: assert property (@(temp) temp == 4'd6 |-> warning == 1) else $error(""Error in immediate assert haailjalknlokmlabibagpaagajleceh"");


    

endmodule",OK,3.052945613861084,429,147
"module case34(input logic [3:0] level, output logic alarm);
    always_comb begin
        case(level)
            4'd0, 4'd1, 4'd2: alarm = 0;   // safe range
            4'd3, 4'd4, 4'd5, 4'd6: alarm = 1; // warning range
            4'd7, 4'd8, 4'd9, 4'd10: alarm = 1; // critical range
            default: alarm = 0;
        endcase
    end
endmodule","module case34_asserts  (input logic [3:0] level, input logic alarm);

    

    

    nllikadlddnkkiijbamhbdpmcdlpdldl: assert property (@(level) level == 4'd0 || level == 4'd1 || level == 4'd2 |-> alarm == 0) else $error(""Error in immediate assert nllikadlddnkkiijbamhbdpmcdlpdldl"");
eklofiboighfkhgfpgfoddbkgnjakekc: assert property (@(level) level == 4'd3 || level == 4'd4 || level == 4'd5 || level == 4'd6 || level == 4'd7 || level == 4'd8 || level == 4'd9 || level == 4'd10 |-> alarm == 1) else $error(""Error in immediate assert eklofiboighfkhgfpgfoddbkgnjakekc"");


    

endmodule",OK,2.267213821411133,438,106
"module case35(input logic [3:0] digit, output logic display);
    always_comb begin
        case(digit)
            4'd0, 4'd2, 4'd4, 4'd6, 4'd8: display = 1; // even numbers
            4'd1, 4'd3, 4'd5, 4'd7, 4'd9: display = 0; // odd numbers
            default: display = 0;
        endcase
    end
endmodule","module case35_asserts  (input logic [3:0] digit, input logic display);

    

    

    ehgmfboocnookdlloafeogfdijidckca: assert property (@(digit) digit == 4'd0 || digit == 4'd2 || digit == 4'd4 || digit == 4'd6 || digit == 4'd8 |-> display == 1) else $error(""Error in immediate assert ehgmfboocnookdlloafeogfdijidckca"");
kokplkdmloemkgnfbohekndpiknmjgdl: assert property (@(digit) digit == 4'd1 || digit == 4'd3 || digit == 4'd5 || digit == 4'd7 || digit == 4'd9 |-> display == 0) else $error(""Error in immediate assert kokplkdmloemkgnfbohekndpiknmjgdl"");


    

endmodule",OK,2.3817834854125977,427,113
"module case40(input logic [3:0] req, output logic [1:0] grant);
    always_comb begin
        case(req)
            4'd1, 4'd2: grant = 2'b00; // low priority
            4'd3, 4'd4, 4'd5: grant = 2'b01; // medium priority
            4'd6, 4'd7: grant = 2'b10; // high priority
            4'd8, 4'd9: grant = 2'b11; // highest priority
            default: grant = 2'b00;
        endcase
    end
endmodule","module case40_asserts  (input logic [3:0] req, input logic [1:0] grant);

    

    

    ddlmipckomhekndjppfgafagpaleaing: assert property (@(req) req == 4'd1 || req == 4'd2 |-> grant == 2'b00) else $error(""Error in immediate assert ddlmipckomhekndjppfgafagpaleaing"");
lnghanhgingkkpjebmmkphbdfenpjpjh: assert property (@(req) req == 4'd3 || req == 4'd4 || req == 4'd5 |-> grant == 2'b01) else $error(""Error in immediate assert lnghanhgingkkpjebmmkphbdfenpjpjh"");
ahgelocecgdjkadopffgjpejgdcfmhfo: assert property (@(req) req == 4'd6 || req == 4'd7 |-> grant == 2'b10) else $error(""Error in immediate assert ahgelocecgdjkadopffgjpejgdcfmhfo"");
kgpmcgifekhekjkkbgpbpjemjilmecem: assert property (@(req) req == 4'd8 || req == 4'd9 |-> grant == 2'b11) else $error(""Error in immediate assert kgpmcgifekhekjkkbgpbpjemjilmecem"");


    

endmodule",OK,2.748774528503418,453,131
