original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
endproperty
assert property (bnkbbnjecmhmkobiaccnjigkjibphgji);

property nbcipfnhfnehkfbcbdfapkgmggahegaj;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (nbcipfnhfnehkfbcbdfapkgmggahegaj);

property gigebcpfadopknncadkejdkecammkknb;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (gigebcpfadopknncadkejdkecammkknb);

property pedbocbpgddbkhnoojipjdeejicaohbb;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (pedbocbpgddbkhnoojipjdeejicaohbb);

property ojpkdeapafbdkjiaocdachiagmhheejf;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (ojpkdeapafbdkjiaocdachiagmhheejf);

property acaoogdhlhankmmppmbemcdmdgecaiof;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (acaoogdhlhankmmppmbemcdmdgecaiof);

property kclhnagbdjnikkpoamindolfkhnhimoc;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (kclhnagbdjnikkpoamindolfkhnhimoc);

property jecpbaangmclkhkhohhanciblfabmkib;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (jecpbaangmclkhkhohhanciblfabmkib);

property pofanlahfhobkhfeadckkicjpnmjffjk;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (pofanlahfhobkhfeadckkicjpnmjffjk);

property iolcohmdijgpkgjnoidcpkoabnkbloep;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (iolcohmdijgpkgjnoidcpkoabnkbloep);

property pilicbbejfimkmdhaibgcicnhpmngjoa;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (pilicbbejfimkmdhaibgcicnhpmngjoa);

property hbpgnjepeohdkkhfaphmpeolcajlchlm;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (hbpgnjepeohdkkhfaphmpeolcajlchlm);

property mbalknoenjmgkhnjalajjjadhhhhcdjn;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (mbalknoenjmgkhnjalajjjadhhhhcdjn);

property alnmfejjklbokchfpjncbegljkagnnam;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (alnmfejjklbokchfpjncbegljkagnnam);

property jefchilojgihknpcaagecdcgpegaolie;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (jefchilojgihknpcaagecdcgpegaolie);

property dfcabehlgmilkjmkpdcpfckmaolnfhkc;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (dfcabehlgmilkjmkpdcpfckmaolnfhkc);

property onafapmdngidkgblahgmdommdkpgakpj;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (onafapmdngidkgblahgmdommdkpgakpj);

property dlpnapgmcdclkhhhpefkdlaigjcnlcfp;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (dlpnapgmcdclkhhhpefkdlaigjcnlcfp);

property bnfacphpogljkjbfonebiafeipjjdpfi;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (bnfacphpogljkjbfonebiafeipjjdpfi);

property edooeepnijodkeljbefgpbhbmpjcbnoo;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (edooeepnijodkeljbefgpbhbmpjcbnoo);

property pldcblhjdpjkkbgpaddnpnklndhofdoe;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (pldcblhjdpjkkbgpaddnpnklndhofdoe);

property jeloigeaoichkpfeajmmbjoijiafpaeb;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (jeloigeaoichkpfeajmmbjoijiafpaeb);

property acbkdjiojifdkbgipceimhhndfnalila;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (acbkdjiojifdkbgipceimhhndfnalila);

property bmkdncgpghcgkflmojndekfofhcldhko;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (bmkdncgpghcgkflmojndekfofhcldhko);

property kjfjaphngcamkmdeaelbpmmhjpbghfnj;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (kjfjaphngcamkmdeaelbpmmhjpbghfnj);

property pbmgcnkmfnidkbmeomeklgaokndkjpff;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (pbmgcnkmfnidkbmeomeklgaokndkjpff);

property eomgebpohcdkkgknaoebpoanpheepaja;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (eomgebpohcdkkgknaoebpoanpheepaja);

property obabadmocmickcidaabmcndnchfnpaoi;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (obabadmocmickcidaabmcndnchfnpaoi);

property kpdbacmnfcgjkoefoodfgechdnacacog;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (kpdbacmnfcgjkoefoodfgechdnacacog);

property dpmnebkkeemfkhfiphjkcfnfcgekombf;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (dpmnebkkeemfkhfiphjkcfnfcgekombf);

property ociamleodlkdkngiapcndoipijdhbdhh;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (ociamleodlkdkngiapcndoipijdhbdhh);

property onbdolbmcbjnkhafonkhgdblfjahggol;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (onbdolbmcbjnkhafonkhgdblfjahggol);

property meaicniacidikmnlpkbdakdfclkhpoaj;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (meaicniacidikmnlpkbdakdfclkhpoaj);

property hnahodeiihpikmnkbhkfngdhbioneaei;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (hnahodeiihpikmnkbhkfngdhbioneaei);

property lggckobfmngekejjbggppciildndpkjb;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (lggckobfmngekejjbggppciildndpkjb);

property bjhfclnifkmpkcnaaipilabggbpmloog;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (bjhfclnifkmpkcnaaipilabggbpmloog);

property jcnfemkbdcbdkeinbagjknakjdkcpfle;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (jcnfemkbdcbdkeinbagjknakjdkcpfle);

property cjoggklekdkkkmgdpdbaokhkebmpongi;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (cjoggklekdkkkmgdpdbaokhkebmpongi);

property jdgecchdancpkmmdpefalfldblklpioi;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (jdgecchdancpkmmdpefalfldblklpioi);

property ablmljaodlbokhdfboakhgfhmjfeckim;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (ablmljaodlbokhdfboakhgfhmjfeckim);

property hmlhepgnkhmbkglnpihkcgbcjjpgimbp;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (hmlhepgnkhmbkglnpihkcgbcjjpgimbp);

property dbinphhhkkghkilfpegoapjooilablob;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (dbinphhhkkghkilfpegoapjooilablob);

property bniaanmajkgekhblapdphdfkihijalpb;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (bniaanmajkgekhblapdphdfkihijalpb);

property dcdcfaljkkjlkhbooppaooflaedfidjg;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (dcdcfaljkkjlkhbooppaooflaedfidjg);

property ebkfiflkclcekkkjpcoleailacclfelm;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (ebkfiflkclcekkkjpcoleailacclfelm);

property goehmmamimmakpfgbdambdejlaljmack;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (goehmmamimmakpfgbdambdejlaljmack);

property jfinhpjaldfnkadaoinaelkeelfhmcoe;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (jfinhpjaldfnkadaoinaelkeelfhmcoe);

property abkkpapcdfmdkkaiphcfbhefcbdpdoof;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (abkkpapcdfmdkkaiphcfbhefcbdpdoof);

property acfndgmfdlkckdnhonkaaglfogpkmgmf;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (acfndgmfdlkckdnhonkaaglfogpkmgmf);

property hocmmhicabjgkmfhaegkdhmnjholiiec;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (hocmmhicabjgkmfhaegkdhmnjholiiec);

property lnfhbdbkphiekflbohdjeinglgikgpcf;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (lnfhbdbkphiekflbohdjeinglgikgpcf);

property jmlefdelhapkkmjgplbgcpcpokjeejdd;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (jmlefdelhapkkmjgplbgcpcpokjeejdd);

property lpbpklkalhndklhdbfdmknldkpciegmj;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (lpbpklkalhndklhdbfdmknldkpciegmj);

property bolilankemhjkfhnomjbcababiejbbbi;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (bolilankemhjkfhnomjbcababiejbbbi);

property dbjpnlhjknagkaihaehfmdokhbdkmaeb;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (dbjpnlhjknagkaihaehfmdokhbdkmaeb);

property bjahbdaiabkfkkcdajhponenokhelani;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (bjahbdaiabkfkkcdajhponenokhelani);

property lmpopnpbhmkhkcpnahcghpjjejanfjlk;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (lmpopnpbhmkhkcpnahcghpjjejanfjlk);

property mfjgdnienacgkcolajbhjmppimafcikh;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (mfjgdnienacgkcolajbhjmppimafcikh);

property hmgpfngjaahdkgbgpcoaneonoflcgoec;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (hmgpfngjaahdkgbgpcoaneonoflcgoec);

property dnlpohikkkdpkmdepncfaoeiiobfgdlj;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (dnlpohikkkdpkmdepncfaoeiiobfgdlj);

property bebmhahdllelklcppmfkcankaanphbhm;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (bebmhahdllelklcppmfkcankaanphbhm);

property ghaaeenjgnhbkooaoomliiilgkhejglf;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (ghaaeenjgnhbkooaoomliiilgkhejglf);

property lmgnlpicmpjekodfojanegdflhoncikf;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (lmgnlpicmpjekodfojanegdflhoncikf);

property hdmhbkiggmjckcnpohhjifagajkcchfd;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (hdmhbkiggmjckcnpohhjifagajkcchfd);

property fahoengmdjjbknfmamkhehbjkjicacmi;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (fahoengmdjjbknfmamkhehbjkjicacmi);

property bpbjhkmgcjkpkljmbbnopfmpmoieaecb;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (bpbjhkmgcjkpkljmbbnopfmpmoieaecb);

property offmjeedbmbpkjnjbeekcjaifhgambpj;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[0] == 1'b0);
endproperty
assert property (offmjeedbmbpkjnjbeekcjaifhgambpj);

property cfkkcpmnkbaikfnjodcefibbnlifakac;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[1] == 1'b0);
endproperty
assert property (cfkkcpmnkbaikfnjodcefibbnlifakac);

property dpdeefobbacekidaonjfhgkeobgkjbml;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[2] == 1'b1);
endproperty
assert property (dpdeefobbacekidaonjfhgkeobgkjbml);

property bkhbgbdabeoikpedafggphkhdbjfonna;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (bkhbgbdabeoikpedafggphkhdbjfonna);

property bnofkihpiomekfjcajklfbgadbcgjmla;
