original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns

    

    

    

    property faholieobepdkffaaodcelaljddbenih;
	@(posedge rst) q[0] == 4'b0000;
endproperty
assert property (faholieobepdkffaaodcelaljddbenih) else $error(""Error in asynchronous reset faholieobepdkffaaodcelaljddbenih"");

property eoabpjcceooaknnfbfmbiehchoaipnfc;
	@(posedge rst) q[1] == 4'b0000;
endproperty
assert property (eoabpjcceooaknnfbfmbiehchoaipnfc) else $error(""Error in asynchronous reset eoabpjcceooaknnfbfmbiehchoaipnfc"");

property hfflohjdimfekikopjdbcibpfiedncbc;
	@(posedge rst) q[2] == 4'b0000;
endproperty
assert property (hfflohjdimfekikopjdbcibpfiedncbc) else $error(""Error in asynchronous reset hfflohjdimfekikopjdbcibpfiedncbc"");

property eoeclinlmibhkadibmmfacklbdfhcodo;
	@(posedge rst) q[3] == 4'b0000;
endproperty
assert property (eoeclinlmibhkadibmmfacklbdfhcodo) else $error(""Error in asynchronous reset eoeclinlmibhkadibmmfacklbdfhcodo"");

property nebghbkhfijjkapdbeiljkpaiajjlbhc;
    @(posedge clk) disable iff(rst) ((en == 1'b1)) |=> (q[0] == d[0]);
endproperty
assert property (nebghbkhfijjkapdbeiljkpaiajjlbhc);

property mkilmgfidifokfmaajbdiddanjegeamf;
    @(posedge clk) disable iff(rst) ((en == 1'b1)) |=> (q[1] == d[1]);
endproperty
assert property (mkilmgfidifokfmaajbdiddanjegeamf);

property lbdhpoomfcipkgcpbagnolmkcnkfacef;
    @(posedge clk) disable iff(rst) ((en == 1'b1)) |=> (q[2] == d[2]);
endproperty
assert property (lbdhpoomfcipkgcpbagnolmkcnkfacef);

property gabghohcmaahkogopphnneoplboelapl;
    @(posedge clk) disable iff(rst) ((en == 1'b1)) |=> (q[3] == d[3]);
endproperty
assert property (gabghohcmaahkogopphnneoplboelapl);

property jbmiehlflmmekdddbmhhpeopdlnglcgh;
    @(posedge clk) disable iff(rst) ((en == 1'b0)) |=> (q[0] == q[0]);
endproperty
assert property (jbmiehlflmmekdddbmhhpeopdlnglcgh);

property hblfkomlokpikneppdiggkojcbkkllok;
    @(posedge clk) disable iff(rst) ((en == 1'b0)) |=> (q[1] == q[1]);
endproperty
assert property (hblfkomlokpikneppdiggkojcbkkllok);

property lfomjammdgibkhklbbmpclabjlgohmec;
    @(posedge clk) disable iff(rst) ((en == 1'b0)) |=> (q[2] == q[2]);
endproperty
assert property (lfomjammdgibkhklbbmpclabjlgohmec);

property ffoelgmmgkddkafpopjbgjfipmbdgclg;
    @(posedge clk) disable iff(rst) ((en == 1'b0)) |=> (q[3] == q[3]);
endproperty
assert property (ffoelgmmgkddkafpopjbgjfipmbdgclg);


endmodule",OK,6.167741775512695,435,457
"module ff_case_9(input logic clk, rst, inc, output logic [2:0] cnt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) cnt <= 0;
  else begin
    case(cnt)
      3'b111: cnt <= cnt;
      default: if (inc) cnt <= cnt + 1;
    endcase
  end
end
endmodule","module ff_case_9_asserts  (input logic clk, rst, inc, input logic [2:0] cnt);

    

    

    

    property kgicpcddnpamkenlbaobkojhfpoieocb;
	@(posedge rst) cnt[0] == 3'b000;
endproperty
assert property (kgicpcddnpamkenlbaobkojhfpoieocb) else $error(""Error in asynchronous reset kgicpcddnpamkenlbaobkojhfpoieocb"");

property bjefaboecandkmkgpcmkdggfnhpfdmcn;
    @(posedge clk) disable iff(rst) (cnt[0] == 3'b111) |=> (cnt[1] == 3'b111);
endproperty
assert property (bjefaboecandkmkgpcmkdggfnhpfdmcn);

property ippbmghfaplfkpppampbmololehemnkc;
    @(posedge clk) disable iff(rst) (cnt[0] != 3'b111 && inc == 1'b1) |=> (cnt[2] == (cnt[0] + 1));
endproperty
assert property (ippbmghfaplfkpppampbmololehemnkc);


endmodule",OK,1.9928169250488281,432,139
"module ff_case_10(input logic clk, rst, fail, output logic [1:0] state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 2'b00;
  else begin
    case(state)
      2'b00: state <= 2'b01;
      2'b01: state <= fail ? 2'b10 : 2'b00;
      2'b10: state <= 2'b01;
      default: state <= 2'b00;
    endcase
  end
end
endmodule","module ff_case_10_asserts  (input logic clk, rst, fail, input logic [1:0] state);

    

    

    

    property jimemangeaoakcbdofagancgadgflmpe;
	@(posedge rst) state == 2'b00;
endproperty
assert property (jimemangeaoakcbdofagancgadgflmpe) else $error(""Error in asynchronous reset jimemangeaoakcbdofagancgadgflmpe"");

property kpekfmkfcfbiklgdpkiobpkagkjppdlc;
    @(posedge clk) disable iff(rst) (state == 2'b00) |=> (state == 2'b01);
endproperty
assert property (kpekfmkfcfbiklgdpkiobpkagkjppdlc);

property glioomjjnbhdkachonmhpbajldnlbdai;
    @(posedge clk) disable iff(rst) (state == 2'b01 && fail == 1'b1) |=> (state == 2'b10);
endproperty
assert property (glioomjjnbhdkachonmhpbajldnlbdai);

property loaljhlfabepkljaodmonbgpdbjgklde;
    @(posedge clk) disable iff(rst) (state == 2'b01 && fail == 1'b0) |=> (state == 2'b00);
endproperty
assert property (loaljhlfabepkljaodmonbgpdbjgklde);

property jlnobalenbcjkgddolcegbdknainhelg;
    @(posedge clk) disable iff(rst) (state == 2'b10) |=> (state == 2'b01);
endproperty
assert property (jlnobalenbcjkgddolcegbdknainhelg);

property bmmncjeemomhkpiiahdopcdahojjbjol;
    @(posedge clk) disable iff(rst) (state != 2'b00 && state != 2'b01 && state != 2'b10) |=> (state == 2'b00);
endproperty
assert property (bmmncjeemomhkpiiahdopcdahojjbjol);


endmodule",OK,3.5940916538238525,473,258
"module proto_case_1(input logic clk, rst, req, output logic gnt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) gnt <= 0;
  else begin
    case(gnt)
      1'b0: if (req) gnt <= 1;
      1'b1: gnt <= 0;
    endcase
  end
end
endmodule","module proto_case_1_asserts  (input logic clk, rst, req, input logic gnt);

    

    

    

    property kaloooickeknklhbadgkmdibjhcigjkm;
	@(posedge rst) gnt == 0;
endproperty
assert property (kaloooickeknklhbadgkmdibjhcigjkm) else $error(""Error in asynchronous reset kaloooickeknklhbadgkmdibjhcigjkm"");

property ldpflnogalcckjobboghkhapedfihnok;
    @(posedge clk) disable iff(rst) (gnt == 0 && req == 1) |=> (gnt == 1);
endproperty
assert property (ldpflnogalcckjobboghkhapedfihnok);

property fenoloimlgmfkkhmogfmilkhppnbaike;
    @(posedge clk) disable iff(rst) (gnt == 1) |=> (gnt == 0);
endproperty
assert property (fenoloimlgmfkkhmogfmilkhppnbaike);


endmodule",OK,1.5832653045654297,432,107
"module proto_case_2(input logic clk, rst, valid, output logic ready);
always_ff @(posedge clk or posedge rst) begin
  if (rst) ready <= 1;
  else begin
    case(ready)
      1'b1: if (valid) ready <= 0;
      1'b0: ready <= 1;
    endcase
  end
end
endmodule","module proto_case_2_asserts  (input logic clk, rst, valid, input logic ready);

    

    

    

    property cdlhckjhneknkmbbanbbebhcbhndcffa;
	@(posedge rst) ready == 1;
endproperty
assert property (cdlhckjhneknkmbbanbbebhcbhndcffa) else $error(""Error in asynchronous reset cdlhckjhneknkmbbanbbebhcbhndcffa"");

property lobihgpikmffkgncoclcpelmielcfcmp;
    @(posedge clk) disable iff(rst) (ready == 1 && valid == 1) |=> (ready == 0);
endproperty
assert property (lobihgpikmffkgncoclcpelmielcfcmp);

property klglbpmafgajkaecomklhckbodgjnapk;
    @(posedge clk) disable iff(rst) (ready == 0) |=> (ready == 1);
endproperty
assert property (klglbpmafgajkaecomklhckbodgjnapk);


endmodule",OK,1.4615068435668945,428,99
"module proto_case_3(input logic clk, rst, send, ack, output logic busy);
always_ff @(posedge clk or posedge rst) begin
  if (rst) busy <= 0;
  else begin
    case(busy)
      1'b0: if (send) busy <= 1;
      1'b1: if (ack) busy <= 0;
    endcase
  end
end
endmodule","module proto_case_3_asserts  (input logic clk, rst, send, ack, input logic busy);

    

    

    

    property cpflofdjaalgkclabdionlfcfgpecggc;
	@(posedge rst) busy == 0;
endproperty
assert property (cpflofdjaalgkclabdionlfcfgpecggc) else $error(""Error in asynchronous reset cpflofdjaalgkclabdionlfcfgpecggc"");

property dfhhfibcbmfpkjckbpfampfhoinmfpmi;
    @(posedge clk) disable iff(rst) (busy == 0 && send == 1) |=> (busy == 1);
endproperty
assert property (dfhhfibcbmfpkjckbpfampfhoinmfpmi);

property gacknddfhmfpknnfamiodofhmhcfmjai;
    @(posedge clk) disable iff(rst) (busy == 1 && ack == 1) |=> (busy == 0);
endproperty
assert property (gacknddfhmfpknnfamiodofhmhcfmjai);


endmodule",OK,1.4276790618896484,434,96
"module proto_case_4(input logic clk, rst, give, take, output logic [1:0] credit);
always_ff @(posedge clk or posedge rst) begin
  if (rst) credit <= 2;
  else begin
    case({give,take})
      2'b10: credit <= credit + 1;
      2'b01: credit <= credit - 1;
      default: credit <= credit;
    endcase
  end
end
endmodule","module proto_case_4_asserts  (input logic clk, rst, give, take, input logic [1:0] credit);

    

    

    

    property ehlcmpajcjcokkadajhidegjceldadgp;
	@(posedge rst) credit == 2;
endproperty
assert property (ehlcmpajcjcokkadajhidegjceldadgp) else $error(""Error in asynchronous reset ehlcmpajcjcokkadajhidegjceldadgp"");

property kddimdginchhklioakkepkeagdddafmj;
    @(posedge clk) disable iff(rst) (give == 1 && take == 0) |=> (credit == $past(credit) + 1);
endproperty
assert property (kddimdginchhklioakkepkeagdddafmj);

property akphlbnickggkkcgbklfngbnahkdpgbj;
    @(posedge clk) disable iff(rst) (give == 0 && take == 1) |=> (credit == $past(credit) - 1);
endproperty
assert property (akphlbnickggkkcgbklfngbnahkdpgbj);

property haobegmpomamkopbaemohbcpcibpgmeg;
    @(posedge clk) disable iff(rst) (give == 0 && take == 0) |=> (credit == $past(credit));
endproperty
assert property (haobegmpomamkopbaemohbcpcibpgmeg);

property epoaaefkedipklnkafncgbmgpeidedck;
    @(posedge clk) disable iff(rst) (give == 1 && take == 1) |=> (credit == $past(credit));
endproperty
assert property (epoaaefkedipklnkafncgbmgpeidedck);


endmodule",OK,2.727442741394043,446,195
"module proto_case_5(input logic clk, rst, sop, eop, output logic in_pkt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) in_pkt <= 0;
  else begin
    case(in_pkt)
      1'b0: if (sop) in_pkt <= 1;
      1'b1: if (eop) in_pkt <= 0;
    endcase
  end
end
endmodule","module proto_case_5_asserts  (input logic clk, rst, sop, eop, input logic in_pkt);

    

    

    

    property pnkkffmfpemlkhbmbobghhekacojmgho;
	@(posedge rst) in_pkt == 0;
endproperty
assert property (pnkkffmfpemlkhbmbobghhekacojmgho) else $error(""Error in asynchronous reset pnkkffmfpemlkhbmbobghhekacojmgho"");

property nhjocndabkedkkilbngehpjfjmcghjki;
    @(posedge clk) disable iff(rst) (in_pkt == 1 && eop == 1) |=> (in_pkt == 0);
endproperty
assert property (nhjocndabkedkkilbngehpjfjmcghjki);

property ojipfjlakcmnkgdpbmkcikobkdofpgne;
    @(posedge clk) disable iff(rst) (in_pkt == 0 && sop == 1) |=> (in_pkt == 1);
endproperty
assert property (ojipfjlakcmnkgdpbmkcikobkdofpgne);


endmodule",OK,1.6837849617004395,441,115
"module proto_case_6(input logic clk, rst, fail, output logic retry);
always_ff @(posedge clk or posedge rst) begin
  if (rst) retry <= 0;
  else begin
    case(retry)
      1'b0: if (fail) retry <= 1;
      1'b1: retry <= 0;
    endcase
  end
end
endmodule","module proto_case_6_asserts  (input logic clk, rst, fail, input logic retry);

    

    

    

    property coaodjhjbnpakniaodpaeoojagbfbehi;
	@(posedge rst) retry == 0;
endproperty
assert property (coaodjhjbnpakniaodpaeoojagbfbehi) else $error(""Error in asynchronous reset coaodjhjbnpakniaodpaeoojagbfbehi"");

property mmefncfmmiekkejgapcjpjfiljgkidjn;
    @(posedge clk) disable iff(rst) (retry == 0 && fail == 1) |=> (retry == 1);
endproperty
assert property (mmefncfmmiekkejgapcjpjfiljgkidjn);

property hdlcpenfaamokeebphjgafihlbhgpgon;
    @(posedge clk) disable iff(rst) (retry == 1) |=> (retry == 0);
endproperty
assert property (hdlcpenfaamokeebphjgafihlbhgpgon);


endmodule",OK,1.353161096572876,428,91
"module proto_case_8(input logic clk, rst, start, finish, output logic busy);
always_ff @(posedge clk or posedge rst) begin
  if (rst) busy <= 0;
  else begin
    case(busy)
      1'b0: if (start) busy <= 1;
      1'b1: if (finish) busy <= 0;
    endcase
  end
end
endmodule","module proto_case_8_asserts  (input logic clk, rst, start, finish, input logic busy);

    

    

    

    property lgbkgeopkggmkkckphkmeghdbhfnjnhc;
	@(posedge rst) busy == 0;
endproperty
assert property (lgbkgeopkggmkkckphkmeghdbhfnjnhc) else $error(""Error in asynchronous reset lgbkgeopkggmkkckphkmeghdbhfnjnhc"");

property bedeocjgcaapkfompmelfajiobokiglh;
    @(posedge clk) disable iff(rst) (busy == 0 && start == 1) |=> (busy == 1);
endproperty
assert property (bedeocjgcaapkfompmelfajiobokiglh);

property gilmfjjocokckigppcgaocnmkefdjlna;
    @(posedge clk) disable iff(rst) (busy == 1 && finish == 1) |=> (busy == 0);
endproperty
assert property (gilmfjjocokckigppcgaocnmkefdjlna);


endmodule",OK,1.4202594757080078,434,96
"module proto_case_9(input logic clk, rst, go, done, output logic active);
always_ff @(posedge clk or posedge rst) begin
  if (rst) active <= 0;
  else begin
    case(active)
      1'b0: if (go) active <= 1;
      1'b1: if (done) active <= 0;
    endcase
  end
end
endmodule","module proto_case_9_asserts  (input logic clk, rst, go, done, input logic active);

    

    

    

    property lkceopiipighkgkdbaifmplegokbkeff;
	@(posedge rst) active == 1'b0;
endproperty
assert property (lkceopiipighkgkdbaifmplegokbkeff) else $error(""Error in asynchronous reset lkceopiipighkgkdbaifmplegokbkeff"");

property kiaahlcapkphkphfamoaclkjamhganpn;
    @(posedge clk) disable iff(rst) (active == 1'b0 && go == 1'b1) |=> (active == 1'b1);
endproperty
assert property (kiaahlcapkphkphfamoaclkjamhganpn);

property jpdhankeckgakjcgbioiefdendafifgp;
    @(posedge clk) disable iff(rst) (active == 1'b1 && done == 1'b1) |=> (active == 1'b0);
endproperty
assert property (jpdhankeckgakjcgbioiefdendafifgp);


endmodule",OK,1.6906661987304688,433,116
"module phy_link (
    input logic clk,
    input logic [3:0] mode,
    output logic [1:0] speed,
    output logic training
);
    always_ff @(posedge clk) begin
        casez (mode)
            4'b1???: speed <= 2'b11;   // Gen3
            4'b01??: speed <= 2'b10;   // Gen2
            4'b001?: speed <= 2'b01;   // Gen1
            4'b0001: speed <= 2'b00;   // Safe
        endcase
    end

    always_ff @(posedge clk)
        training <= (speed != 2'b00);
endmodule","module phy_link_asserts  (input logic clk,
input logic [3:0] mode,
input logic [1:0] speed,
input logic training);

    always_ff @(posedge clk)
        training <= (speed != 2'b00);

    

    

    property bnejipmdalefkajoobfdmfiidcmodbne;
    @(posedge clk)  ((mode[3] == 1'b1)) |=> (speed == 2'b11);
endproperty
assert property (bnejipmdalefkajoobfdmfiidcmodbne);

property dlabgcicbobhkmlholbfllcdfmllgfmj;
    @(posedge clk)  ((mode[3] == 1'b0 && mode[2] == 1'b1)) |=> (speed == 2'b10);
endproperty
assert property (dlabgcicbobhkmlholbfllcdfmllgfmj);

property kpbdfmbmnmkjkaalbhienbmjopjjhced;
    @(posedge clk)  ((mode[3] == 1'b0 && mode[2] == 1'b0 && mode[1] == 1'b1)) |=> (speed == 2'b01);
endproperty
assert property (kpbdfmbmnmkjkaalbhienbmjopjjhced);

property miblelniffaakhkgpapikioefalfbbln;
    @(posedge clk)  ((mode[3] == 1'b0 && mode[2] == 1'b0 && mode[1] == 1'b0 && mode[0] == 1'b1)) |=> (speed == 2'b00);
endproperty
assert property (miblelniffaakhkgpapikioefalfbbln);

property ejdoaigkhapekgnbbcodmhafoikjafih;
    @(posedge clk)  ((speed != 2'b00)) |=> (training == 1'b1);
endproperty
assert property (ejdoaigkhapekgnbbcodmhafoikjafih);

property jominfkmljhaknlbphgahifbmgmnlckj;
    @(posedge clk)  ((speed == 2'b00)) |=> (training == 1'b0);
endproperty
assert property (jominfkmljhaknlbphgahifbmgmnlckj);


endmodule","** Error: prueba.sv(7): (vlog-2110) Illegal reference to net ""training"".",3.4668033123016357,483,250
"module mem_ctrl (
    input logic clk,
    input logic [1:0] cmd,
    input logic [1:0] burst,
    output logic ack,
    output logic err
);
    always_ff @(posedge clk) begin
        ack <= 0;
        err <= 0;
        case (cmd)
            2'b00: begin // READ
                case (burst)
                    2'b00, 2'b01: ack <= 1;
                    default: err <= 1;
                endcase
            end

            2'b01: begin // WRITE
                case (burst)
                    2'b00, 2'b10: ack <= 1;
                    default: err <= 1;
                endcase
            end

            default: err <= 1;
        endcase
    end
endmodule","module mem_ctrl_asserts  (input logic clk,
input logic [1:0] cmd,
input logic [1:0] burst,
input logic ack,
input logic err);

    

    

    

    property kmghhdcknhmkkjlnpnkafchnigflfmao;
    @(posedge clk)  ((cmd == 2'b00) && (burst == 2'b00)) |=> (ack == 1);
endproperty
assert property (kmghhdcknhmkkjlnpnkafchnigflfmao);

property mhdfilhnihjnkgejbfifcfbpmalalnbe;
    @(posedge clk)  ((cmd == 2'b00) && (burst == 2'b01)) |=> (ack == 1);
endproperty
assert property (mhdfilhnihjnkgejbfifcfbpmalalnbe);

property bmlmkokdeobnklcibcodilhljolnbjig;
    @(posedge clk)  ((cmd == 2'b00) && (burst != 2'b00 && burst != 2'b01)) |=> (err == 1);
endproperty
assert property (bmlmkokdeobnklcibcodilhljolnbjig);

property afcfdmbomlmpkppooigfbclhkkdnfahm;
    @(posedge clk)  ((cmd == 2'b01) && (burst == 2'b00)) |=> (ack == 1);
endproperty
assert property (afcfdmbomlmpkppooigfbclhkkdnfahm);

property eklbhmamhpnfkiobacehmcblbcnhfkog;
    @(posedge clk)  ((cmd == 2'b01) && (burst == 2'b10)) |=> (ack == 1);
endproperty
assert property (eklbhmamhpnfkiobacehmcblbcnhfkog);

property dglgklcejihokcjpbgaojndldnlocima;
    @(posedge clk)  ((cmd == 2'b01) && (burst != 2'b00 && burst != 2'b10)) |=> (err == 1);
endproperty
assert property (dglgklcejihokcjpbgaojndldnlocima);

property bgafjoecddcjkkkppbbcocdbogfaamne;
    @(posedge clk)  ((cmd != 2'b00 && cmd != 2'b01)) |=> (err == 1);
endproperty
assert property (bgafjoecddcjkkkppbbcocdbogfaamne);


endmodule",OK,4.831024408340454,515,351
"module dma_engine (
    input logic clk,
    input logic [1:0] size,
    output logic busy,
    output logic done
);
    typedef enum logic [1:0] {SMALL, MEDIUM, LARGE} size_t;

    always_ff @(posedge clk) begin
        case (size)
            SMALL: begin
                busy <= 1;
                done <= ##1 1;
            end

            MEDIUM: begin
                busy <= 1;
                done <= ##2 1;
            end

            LARGE: begin
                busy <= 1;
                done <= ##4 1;
            end
        endcase
    end
endmodule","module dma_engine_asserts  (input logic clk,
input logic [1:0] size,
input logic busy,
input logic done);

    typedef enum logic [1:0] {SMALL, MEDIUM, LARGE} size_t;

    

    

    property jlbledpdnhidkfeookdiegblkiejaepo;
    @(posedge clk)  (size == 2'b00) |=> (busy == 1);
endproperty
assert property (jlbledpdnhidkfeookdiegblkiejaepo);

property fkadgkfkdnjgkeejbbopapgangciihfo;
    @(posedge clk)  (size == 2'b00) |=> (done == 1);
endproperty
assert property (fkadgkfkdnjgkeejbbopapgangciihfo);

property dmgabhbgomnokblkahnmcmpdopphfdmc;
    @(posedge clk)  (size == 2'b01) |=> (busy == 1);
endproperty
assert property (dmgabhbgomnokblkahnmcmpdopphfdmc);

property ipbfegglpimokdlooajbdhpkjikjlien;
    @(posedge clk)  (size == 2'b01) |=> (done == 1);
endproperty
assert property (ipbfegglpimokdlooajbdhpkjikjlien);

property ikinhcckacmkkdobacgippmfoicgdpej;
    @(posedge clk)  (size == 2'b10) |=> (busy == 1);
endproperty
assert property (ikinhcckacmkkdobacgippmfoicgdpej);

property fbokbbbleijakkpfofpbkgdnlgkcdlhe;
    @(posedge clk)  (size == 2'b10) |=> (done == 1);
endproperty
assert property (fbokbbbleijakkpfofpbkgdnlgkcdlhe);


endmodule",OK,2.423785924911499,481,168
"module ff_case_12(input logic clk, rst, error, output logic [1:0] status);
always_ff @(posedge clk or posedge rst) begin
  if (rst) status <= 2'b00;
  else begin
    case(status)
      2'b00: status <= error ? 2'b11 : 2'b01;
      2'b01: status <= 2'b10;
      2'b10: status <= 2'b00;
      2'b11: status <= 2'b00;
    endcase
  end
end
endmodule","module ff_case_12_asserts  (input logic clk, rst, error, input logic [1:0] status);

    

    

    

    property febobgcngmpnkdhdogbcknhjglcacgmo;
	@(posedge rst) status == 2'b00;
endproperty
assert property (febobgcngmpnkdhdogbcknhjglcacgmo) else $error(""Error in asynchronous reset febobgcngmpnkdhdogbcknhjglcacgmo"");

property ooakdeflkjfgklkmaabnghjonmepnbmo;
    @(posedge clk) disable iff(rst) (status == 2'b00) |=> (status == (error == 1'b1 ? 2'b11 : 2'b01));
endproperty
assert property (ooakdeflkjfgklkmaabnghjonmepnbmo);

property dcdpmoaonoodkdjgphblblamajhfcdlh;
    @(posedge clk) disable iff(rst) (status == 2'b01) |=> (status == 2'b10);
endproperty
assert property (dcdpmoaonoodkdjgphblblamajhfcdlh);

property caocaekabaihklijpmdeeadjdkjijjlj;
    @(posedge clk) disable iff(rst) (status == 2'b10) |=> (status == 2'b00);
endproperty
assert property (caocaekabaihklijpmdeeadjdkjijjlj);

property mkdmbllnjcpjkolgbhhmcebjkhmegnbh;
    @(posedge clk) disable iff(rst) (status == 2'b11) |=> (status == 2'b00);
endproperty
assert property (mkdmbllnjcpjkolgbhhmcebjkhmegnbh);


endmodule",OK,2.814451217651367,477,199
"module proto_case_9(input logic clk, rst, req, ack, output logic req_pending);
always_ff @(posedge clk or posedge rst) begin
  if (rst) req_pending <= 0;
  else begin
    case(req_pending)
      1'b0: if (req) req_pending <= 1;
      1'b1: if (ack) req_pending <= 0;
    endcase
  end
end
endmodule","module proto_case_9_asserts  (input logic clk, rst, req, ack, input logic req_pending);

    

    

    

    property ieedgkjdkjhpkfkjbjgcoeaehpnhcdbm;
	@(posedge rst) req_pending == 0;
endproperty
assert property (ieedgkjdkjhpkfkjbjgcoeaehpnhcdbm) else $error(""Error in asynchronous reset ieedgkjdkjhpkfkjbjgcoeaehpnhcdbm"");

property bbgnlididpgbkhmdbibmlkjlblabmlcp;
    @(posedge clk) disable iff(rst) (req_pending == 0 && req == 1) |=> (req_pending == 1);
endproperty
assert property (bbgnlididpgbkhmdbibmlkjlblabmlcp);

property gkmhglkcgkpdkpdeopihcodaecebcdph;
    @(posedge clk) disable iff(rst) (req_pending == 1 && ack == 1) |=> (req_pending == 0);
endproperty
assert property (gkmhglkcgkpdkpdeopihcodaecebcdph);


endmodule",OK,1.5982656478881836,438,108
"module proto_case_10(input logic clk, rst, load, shift, output logic [1:0] mode);
always_ff @(posedge clk or posedge rst) begin
  if (rst) mode <= 0;
  else begin
    case(mode)
      2'b00: if (load) mode <= 2'b01;
      2'b01: if (shift) mode <= 2'b10;
      2'b10: mode <= 2'b00;
      default: mode <= 2'b00;
    endcase
  end
end
endmodule","module proto_case_10_asserts  (input logic clk, rst, load, shift, input logic [1:0] mode);

    

    

    

    property eomdcfjfdlebkfbkpholmhdehfpmicjj;
	@(posedge rst) mode == 2'b00;
endproperty
assert property (eomdcfjfdlebkfbkpholmhdehfpmicjj) else $error(""Error in asynchronous reset eomdcfjfdlebkfbkpholmhdehfpmicjj"");

property hkkmjfgcmgjlkennamblgfppmbdblkda;
    @(posedge clk) disable iff(rst) (mode == 2'b00 && load == 1'b1) |=> (mode == 2'b01);
endproperty
assert property (hkkmjfgcmgjlkennamblgfppmbdblkda);

property baeojmjpkhhmkmfppgblhfhibchfcnph;
    @(posedge clk) disable iff(rst) (mode == 2'b00 && load == 1'b0) |=> (mode == 2'b00);
endproperty
assert property (baeojmjpkhhmkmfppgblhfhibchfcnph);

property mfffjmjampnjkfflacjdokffmgickdci;
    @(posedge clk) disable iff(rst) (mode == 2'b01 && shift == 1'b1) |=> (mode == 2'b10);
endproperty
assert property (mfffjmjampnjkfflacjdokffmgickdci);

property pmahlpgpnpdfkdlcpmhmjiohcojdflcj;
    @(posedge clk) disable iff(rst) (mode == 2'b01 && shift == 1'b0) |=> (mode == 2'b01);
endproperty
assert property (pmahlpgpnpdfkdlcpmhmjiohcojdflcj);

property jljjjjijlaojkbdpbpgcmfbpadoclhlm;
    @(posedge clk) disable iff(rst) (mode == 2'b10) |=> (mode == 2'b00);
endproperty
assert property (jljjjjijlaojkbdpbpgcmfbpadoclhlm);

property fncbmcomobhkkcicpmafcpcedpiioibl;
    @(posedge clk) disable iff(rst) (mode != 2'b00 && mode != 2'b01 && mode != 2'b10) |=> (mode == 2'b00);
endproperty
assert property (fncbmcomobhkkcicpmafcpcedpiioibl);


endmodule",OK,4.268924713134766,472,311
"module proto_case_11(input logic clk, rst, increment, decrement, output logic [2:0] count);
always_ff @(posedge clk or posedge rst) begin
  if (rst) count <= 0;
  else begin
    case({increment, decrement})
      2'b10: count <= count + 1;
      2'b01: count <= count - 1;
      default: count <= count;
    endcase
  end
end
endmodule","module proto_case_11_asserts  (input logic clk, rst, increment, decrement, input logic [2:0] count);

    

    

    

    

endmodule",MODULE_WITHOUT_ASSERTS,1.8362455368041992,446,126
"module proto_case_12(input logic clk, rst, arm, trigger, output logic armed);
always_ff @(posedge clk or posedge rst) begin
  if (rst) armed <= 0;
  else begin
    case(armed)
      1'b0: if (arm) armed <= 1;
      1'b1: if (trigger) armed <= 0;
    endcase
  end
end
endmodule","module proto_case_12_asserts  (input logic clk, rst, arm, trigger, input logic armed);

    

    

    

    property fkgpimoakmmdkgohobehjjeilmnnolaf;
	@(posedge rst) armed == 0;
endproperty
assert property (fkgpimoakmmdkgohobehjjeilmnnolaf) else $error(""Error in asynchronous reset fkgpimoakmmdkgohobehjjeilmnnolaf"");

property cmeepekhbnllkpehacbgebccalcialmn;
    @(posedge clk) disable iff(rst) (armed == 0 && arm == 1) |=> (armed == 1);
endproperty
assert property (cmeepekhbnllkpehacbgebccalcialmn);

property dlihnkopfnockaappgllmeeoonkbffll;
    @(posedge clk) disable iff(rst) (armed == 1 && trigger == 1) |=> (armed == 0);
endproperty
assert property (dlihnkopfnockaappgllmeeoonkbffll);


endmodule",OK,1.4507863521575928,434,96
